StartedDate,BlackoutTitle,Station,BlackoutStart,BlackoutEnd,BlackoutStartTime,BlackoutEndTime,BlackoutType,EyesOnGlass,Correspondence,Sheet,BPA,Processor,BlackoutId,HadesAiringId,IngestionEnd,HadesConfigurator,ProccesingAuditStart,FirstProcessingAuditor,FirstDataAuditFailureDetails,SecondProccesingAuditStart,SecondProcessingAuditor,SecondDataAuditFailureDetails,IngestionAuditStart,FirstHadesAuditor,HadesAuditFailureDetails,SecondIngestionAuditStart,SecondHadesAuditor,HadesAuditFailureDetail2,LocationsBlacklist,LocationsWhitelist,CorrespondenceLink
2018-08-14 16:17:30.377,Paid,WFRVDT,2018-10-07,2018-10-07,null,null,OTT,false,[Link](https://groups.google.com/a/google.com/d/msg/youtube-tv-blackouts/hVQ_FR82To8/RevqMPoUBQAJ),[Link](https://docs.google.com/spreadsheets/d/1SoAXtcaNFDJorEA1lVU-bHoz11zvebJWJb3AZh_0dOw/edit#gid=2035807335),[Link](https://appdash.corp.google.com/dash/d/sc-92011-ytv-blackout-operatio#a=95834780&p=workflow-instance&process-instance-key=%7B%221%22:%22projects/sc-92011-ytv-blackout-operatio/processes/prod96958/processDefinitions/14/processInstances/6a4oCAAAAAA%3D%22%7D),benavidezc@google.com,null,null,,null,2018-08-14 16:17:30.377,gpiedra@google.com,null,2018-08-14 16:19:09.819,michaelgrey@google.com,null,,null,null,,null,null,,,https://groups.google.com/a/google.com/d/msg/youtube-tv-blackouts/hVQ_FR82To8/RevqMPoUBQAJ
2018-08-14 16:16:00.427,Paid,WFRVDT,2018-10-07,2018-10-07,null,null,OTT,false,[Link](https://groups.google.com/a/google.com/d/msg/youtube-tv-blackouts/hVQ_FR82To8/RevqMPoUBQAJ),[Link](https://docs.google.com/spreadsheets/d/1SoAXtcaNFDJorEA1lVU-bHoz11zvebJWJb3AZh_0dOw/edit#gid=2035807335),[Link](https://appdash.corp.google.com/dash/d/sc-92011-ytv-blackout-operatio#a=95834780&p=workflow-instance&process-instance-key=%7B%221%22:%22projects/sc-92011-ytv-blackout-operatio/processes/prod96958/processDefinitions/14/processInstances/5iYoCAAAAAA%3D%22%7D),benavidezc@google.com,null,null,,null,2018-08-14 16:16:00.427,gpiedra@google.com,null,2018-08-14 16:18:23.681,coreynichols@google.com,null,,null,null,,null,null,,,https://groups.google.com/a/google.com/d/msg/youtube-tv-blackouts/hVQ_FR82To8/RevqMPoUBQAJ
2018-08-14 16:14:54.423,Paid,WFRVDT,2018-10-07,2018-10-07,null,null,OTT,false,[Link](https://groups.google.com/a/google.com/d/msg/youtube-tv-blackouts/hVQ_FR82To8/RevqMPoUBQAJ),[Link](https://docs.google.com/spreadsheets/d/1SoAXtcaNFDJorEA1lVU-bHoz11zvebJWJb3AZh_0dOw/edit#gid=2035807335),[Link](https://appdash.corp.google.com/dash/d/sc-92011-ytv-blackout-operatio#a=95834780&p=workflow-instance&process-instance-key=%7B%221%22:%22projects/sc-92011-ytv-blackout-operatio/processes/prod96958/processDefinitions/14/processInstances/iq4oCAAAAAA%3D%22%7D),benavidezc@google.com,null,null,,null,2018-08-14 16:14:54.423,gpiedra@google.com,null,2018-08-14 16:20:16.787,michaelgrey@google.com,null,,null,null,,null,null,,,https://groups.google.com/a/google.com/d/msg/youtube-tv-blackouts/hVQ_FR82To8/RevqMPoUBQAJ
2018-08-14 16:13:33.888,Paid,WFRVDT,2018-10-07,2018-10-07,null,null,OTT,false,[Link](https://groups.google.com/a/google.com/d/msg/youtube-tv-blackouts/hVQ_FR82To8/RevqMPoUBQAJ),[Link](https://docs.google.com/spreadsheets/d/1SoAXtcaNFDJorEA1lVU-bHoz11zvebJWJb3AZh_0dOw/edit#gid=2035807335),[Link](https://appdash.corp.google.com/dash/d/sc-92011-ytv-blackout-operatio#a=95834780&p=workflow-instance&process-instance-key=%7B%221%22:%22projects/sc-92011-ytv-blackout-operatio/processes/prod96958/processDefinitions/14/processInstances/bK4oCAAAAAA%3D%22%7D),benavidezc@google.com,null,null,,null,2018-08-14 16:13:33.888,grewaln@google.com,null,2018-08-14 16:22:50.208,michaelgrey@google.com,null,,null,null,,null,null,,,https://groups.google.com/a/google.com/d/msg/youtube-tv-blackouts/hVQ_FR82To8/RevqMPoUBQAJ
2018-08-14 16:12:24.201,Paid,WFRVDT,2018-10-06,2018-10-06,null,null,OTT,false,[Link](https://groups.google.com/a/google.com/d/msg/youtube-tv-blackouts/hVQ_FR82To8/RevqMPoUBQAJ),[Link](https://docs.google.com/spreadsheets/d/1SoAXtcaNFDJorEA1lVU-bHoz11zvebJWJb3AZh_0dOw/edit#gid=2035807335),[Link](https://appdash.corp.google.com/dash/d/sc-92011-ytv-blackout-operatio#a=95834780&p=workflow-instance&process-instance-key=%7B%221%22:%22projects/sc-92011-ytv-blackout-operatio/processes/prod96958/processDefinitions/14/processInstances/JK4oCAAAAAA%3D%22%7D),benavidezc@google.com,null,null,,null,2018-08-14 16:12:24.201,gpiedra@google.com,null,2018-08-14 16:21:17.291,michaelgrey@google.com,null,,null,null,,null,null,,,https://groups.google.com/a/google.com/d/msg/youtube-tv-blackouts/hVQ_FR82To8/RevqMPoUBQAJ
2018-08-14 16:11:24.467,Paid,WFRVDT,2018-10-06,2018-10-06,null,null,OTT,false,[Link](https://groups.google.com/a/google.com/d/msg/youtube-tv-blackouts/hVQ_FR82To8/RevqMPoUBQAJ),[Link](https://docs.google.com/spreadsheets/d/1SoAXtcaNFDJorEA1lVU-bHoz11zvebJWJb3AZh_0dOw/edit#gid=2035807335),[Link](https://appdash.corp.google.com/dash/d/sc-92011-ytv-blackout-operatio#a=95834780&p=workflow-instance&process-instance-key=%7B%221%22:%22projects/sc-92011-ytv-blackout-operatio/processes/prod96958/processDefinitions/14/processInstances/gHwoCAAAAAA%3D%22%7D),benavidezc@google.com,null,null,,null,2018-08-14 16:11:24.467,gpiedra@google.com,null,2018-08-14 16:21:57.231,coreynichols@google.com,null,,null,null,,null,null,,,https://groups.google.com/a/google.com/d/msg/youtube-tv-blackouts/hVQ_FR82To8/RevqMPoUBQAJ
2018-08-10 09:34:52.066,Buffalo Kickoff Live,WROCDT,2018-12-30,2018-12-30,null,null,OTT,true,[Link](https://groups.google.com/a/google.com/d/msg/youtube-tv-blackouts/37zg_QpNcr4/iq3w38bVAwAJ),[Link](https://docs.google.com/spreadsheets/d/1Gk3v05pwNLA1r3exii3P1qDcak3mnNPYYqAdxGKbR_M/edit#gid=1796505828),[Link](https://appdash.corp.google.com/dash/d/sc-92011-ytv-blackout-operatio#a=95834780&p=workflow-instance&process-instance-key=%7B%221%22:%22projects/sc-92011-ytv-blackout-operatio/processes/prod96958/processDefinitions/14/processInstances/uIbP8AAAAAA%3D%22%7D),michaelgrey@google.com,null,null,,null,2018-08-10 09:34:52.066,grewaln@google.com,null,2018-08-10 09:45:16.818,wonjun@google.com,null,,null,null,,null,null,,,https://groups.google.com/a/google.com/d/msg/youtube-tv-blackouts/37zg_QpNcr4/iq3w38bVAwAJ
2018-08-10 09:33:52.957,Buffalo Kickoff Live,WROCDT,2018-12-23,2018-12-23,null,null,OTT,true,[Link](https://groups.google.com/a/google.com/d/msg/youtube-tv-blackouts/37zg_QpNcr4/iq3w38bVAwAJ),[Link](https://docs.google.com/spreadsheets/d/1Gk3v05pwNLA1r3exii3P1qDcak3mnNPYYqAdxGKbR_M/edit#gid=1796505828),[Link](https://appdash.corp.google.com/dash/d/sc-92011-ytv-blackout-operatio#a=95834780&p=workflow-instance&process-instance-key=%7B%221%22:%22projects/sc-92011-ytv-blackout-operatio/processes/prod96958/processDefinitions/14/processInstances/P-nP8AAAAAA%3D%22%7D),michaelgrey@google.com,null,null,,null,2018-08-10 09:33:52.957,grewaln@google.com,null,2018-08-10 09:45:46.751,lminter@google.com,null,,null,null,,null,null,,,https://groups.google.com/a/google.com/d/msg/youtube-tv-blackouts/37zg_QpNcr4/iq3w38bVAwAJ
2018-08-10 09:32:49.535,Buffalo Kickoff Live,WROCDT,2018-12-16,2018-12-16,null,null,OTT,true,[Link](https://groups.google.com/a/google.com/d/msg/youtube-tv-blackouts/37zg_QpNcr4/iq3w38bVAwAJ),[Link](https://docs.google.com/spreadsheets/d/1Gk3v05pwNLA1r3exii3P1qDcak3mnNPYYqAdxGKbR_M/edit#gid=1796505828),[Link](https://appdash.corp.google.com/dash/d/sc-92011-ytv-blackout-operatio#a=95834780&p=workflow-instance&process-instance-key=%7B%221%22:%22projects/sc-92011-ytv-blackout-operatio/processes/prod96958/processDefinitions/14/processInstances/qR7P8AAAAAA%3D%22%7D),michaelgrey@google.com,null,null,,null,2018-08-10 09:32:49.535,grewaln@google.com,null,2018-08-10 09:46:20.347,lminter@google.com,null,,null,null,,null,null,,,https://groups.google.com/a/google.com/d/msg/youtube-tv-blackouts/37zg_QpNcr4/iq3w38bVAwAJ
2018-08-10 09:31:45.286,Buffalo Kickoff Live,WROCDT,2018-12-09,2018-12-09,null,null,OTT,true,[Link](https://groups.google.com/a/google.com/d/msg/youtube-tv-blackouts/37zg_QpNcr4/iq3w38bVAwAJ),[Link](https://docs.google.com/spreadsheets/d/1Gk3v05pwNLA1r3exii3P1qDcak3mnNPYYqAdxGKbR_M/edit#gid=1796505828),[Link](https://appdash.corp.google.com/dash/d/sc-92011-ytv-blackout-operatio#a=95834780&p=workflow-instance&process-instance-key=%7B%221%22:%22projects/sc-92011-ytv-blackout-operatio/processes/prod96958/processDefinitions/14/processInstances/kC7P8AAAAAA%3D%22%7D),michaelgrey@google.com,null,null,,null,2018-08-10 09:31:45.286,grewaln@google.com,null,2018-08-10 09:46:34.594,lminter@google.com,null,,null,null,,null,null,,,https://groups.google.com/a/google.com/d/msg/youtube-tv-blackouts/37zg_QpNcr4/iq3w38bVAwAJ
2018-08-10 09:30:06.057,Buffalo Kickoff Live,WROCDT,2018-12-02,2018-12-02,null,null,OTT,true,[Link](https://groups.google.com/a/google.com/d/msg/youtube-tv-blackouts/37zg_QpNcr4/iq3w38bVAwAJ),[Link](https://docs.google.com/spreadsheets/d/1Gk3v05pwNLA1r3exii3P1qDcak3mnNPYYqAdxGKbR_M/edit#gid=1796505828),[Link](https://appdash.corp.google.com/dash/d/sc-92011-ytv-blackout-operatio#a=95834780&p=workflow-instance&process-instance-key=%7B%221%22:%22projects/sc-92011-ytv-blackout-operatio/processes/prod96958/processDefinitions/14/processInstances/e87P8AAAAAA%3D%22%7D),michaelgrey@google.com,null,null,,null,2018-08-10 09:30:06.057,grewaln@google.com,null,2018-08-10 09:46:46.404,lminter@google.com,null,,null,null,,null,null,,,https://groups.google.com/a/google.com/d/msg/youtube-tv-blackouts/37zg_QpNcr4/iq3w38bVAwAJ
2018-08-10 09:28:44.182,Buffalo Kickoff Live,WROCDT,2018-11-25,2018-11-25,null,null,OTT,true,[Link](https://groups.google.com/a/google.com/d/msg/youtube-tv-blackouts/37zg_QpNcr4/iq3w38bVAwAJ),[Link](https://docs.google.com/spreadsheets/d/1Gk3v05pwNLA1r3exii3P1qDcak3mnNPYYqAdxGKbR_M/edit#gid=1796505828),[Link](https://appdash.corp.google.com/dash/d/sc-92011-ytv-blackout-operatio#a=95834780&p=workflow-instance&process-instance-key=%7B%221%22:%22projects/sc-92011-ytv-blackout-operatio/processes/prod96958/processDefinitions/14/processInstances/xQbP8AAAAAA%3D%22%7D),michaelgrey@google.com,null,null,,null,2018-08-10 09:28:44.182,grewaln@google.com,null,2018-08-10 09:48:19.432,lminter@google.com,null,,null,null,,null,null,,,https://groups.google.com/a/google.com/d/msg/youtube-tv-blackouts/37zg_QpNcr4/iq3w38bVAwAJ
2018-08-10 09:27:31.949,Buffalo Kickoff Live,WROCDT,2018-11-18,2018-11-18,null,null,OTT,true,[Link](https://groups.google.com/a/google.com/d/msg/youtube-tv-blackouts/37zg_QpNcr4/iq3w38bVAwAJ),[Link](https://docs.google.com/spreadsheets/d/1Gk3v05pwNLA1r3exii3P1qDcak3mnNPYYqAdxGKbR_M/edit#gid=1796505828),[Link](https://appdash.corp.google.com/dash/d/sc-92011-ytv-blackout-operatio#a=95834780&p=workflow-instance&process-instance-key=%7B%221%22:%22projects/sc-92011-ytv-blackout-operatio/processes/prod96958/processDefinitions/14/processInstances/Q6bP8AAAAAA%3D%22%7D),michaelgrey@google.com,null,null,,null,2018-08-10 09:27:31.949,grewaln@google.com,null,2018-08-10 09:48:43.461,lminter@google.com,null,,null,null,,null,null,,,https://groups.google.com/a/google.com/d/msg/youtube-tv-blackouts/37zg_QpNcr4/iq3w38bVAwAJ
2018-08-10 09:26:23.652,Buffalo Kickoff Live,WROCDT,2018-11-11,2018-11-11,null,null,OTT,true,[Link](https://groups.google.com/a/google.com/d/msg/youtube-tv-blackouts/37zg_QpNcr4/iq3w38bVAwAJ),[Link](https://docs.google.com/spreadsheets/d/1Gk3v05pwNLA1r3exii3P1qDcak3mnNPYYqAdxGKbR_M/edit#gid=1796505828),[Link](https://appdash.corp.google.com/dash/d/sc-92011-ytv-blackout-operatio#a=95834780&p=workflow-instance&process-instance-key=%7B%221%22:%22projects/sc-92011-ytv-blackout-operatio/processes/prod96958/processDefinitions/14/processInstances/WDnP8AAAAAA%3D%22%7D),michaelgrey@google.com,null,null,,null,2018-08-10 09:26:23.652,grewaln@google.com,null,2018-08-10 09:49:01.593,lminter@google.com,null,,null,null,,null,null,,,https://groups.google.com/a/google.com/d/msg/youtube-tv-blackouts/37zg_QpNcr4/iq3w38bVAwAJ
2018-08-10 09:25:21.660,Buffalo Kickoff Live,WROCDT,2018-11-04,2018-11-04,null,null,OTT,true,[Link](https://groups.google.com/a/google.com/d/msg/youtube-tv-blackouts/37zg_QpNcr4/iq3w38bVAwAJ),[Link](https://docs.google.com/spreadsheets/d/1Gk3v05pwNLA1r3exii3P1qDcak3mnNPYYqAdxGKbR_M/edit#gid=1796505828),[Link](https://appdash.corp.google.com/dash/d/sc-92011-ytv-blackout-operatio#a=95834780&p=workflow-instance&process-instance-key=%7B%221%22:%22projects/sc-92011-ytv-blackout-operatio/processes/prod96958/processDefinitions/14/processInstances/7gbP8AAAAAA%3D%22%7D),michaelgrey@google.com,null,null,,null,2018-08-10 09:25:21.660,grewaln@google.com,null,2018-08-10 09:49:59.840,lminter@google.com,null,,null,null,,null,null,,,https://groups.google.com/a/google.com/d/msg/youtube-tv-blackouts/37zg_QpNcr4/iq3w38bVAwAJ
2018-08-10 09:24:16.613,Buffalo Kickoff Live,WROCDT,2018-10-28,2018-10-28,null,null,OTT,true,[Link](https://groups.google.com/a/google.com/d/msg/youtube-tv-blackouts/37zg_QpNcr4/iq3w38bVAwAJ),[Link](https://docs.google.com/spreadsheets/d/1Gk3v05pwNLA1r3exii3P1qDcak3mnNPYYqAdxGKbR_M/edit#gid=1796505828),[Link](https://appdash.corp.google.com/dash/d/sc-92011-ytv-blackout-operatio#a=95834780&p=workflow-instance&process-instance-key=%7B%221%22:%22projects/sc-92011-ytv-blackout-operatio/processes/prod96958/processDefinitions/14/processInstances/Ks7P8AAAAAA%3D%22%7D),michaelgrey@google.com,null,null,,null,2018-08-10 09:24:16.613,grewaln@google.com,null,2018-08-10 09:50:13.784,lminter@google.com,null,,null,null,,null,null,,,https://groups.google.com/a/google.com/d/msg/youtube-tv-blackouts/37zg_QpNcr4/iq3w38bVAwAJ
2018-08-10 09:23:12.806,Buffalo Kickoff Live,WROCDT,2018-10-14,2018-10-14,null,null,OTT,true,[Link](https://groups.google.com/a/google.com/d/msg/youtube-tv-blackouts/37zg_QpNcr4/iq3w38bVAwAJ),[Link](https://docs.google.com/spreadsheets/d/1Gk3v05pwNLA1r3exii3P1qDcak3mnNPYYqAdxGKbR_M/edit#gid=1796505828),[Link](https://appdash.corp.google.com/dash/d/sc-92011-ytv-blackout-operatio#a=95834780&p=workflow-instance&process-instance-key=%7B%221%22:%22projects/sc-92011-ytv-blackout-operatio/processes/prod96958/processDefinitions/14/processInstances/ws7P8AAAAAA%3D%22%7D),michaelgrey@google.com,null,null,,null,2018-08-10 09:23:12.806,grewaln@google.com,null,2018-08-10 09:51:31.027,lminter@google.com,null,,null,null,,null,null,,,https://groups.google.com/a/google.com/d/msg/youtube-tv-blackouts/37zg_QpNcr4/iq3w38bVAwAJ
2018-08-10 09:21:57.280,Buffalo Kickoff Live,WROCDT,2018-10-07,2018-10-07,null,null,OTT,true,[Link](https://groups.google.com/a/google.com/d/msg/youtube-tv-blackouts/37zg_QpNcr4/iq3w38bVAwAJ),[Link](https://docs.google.com/spreadsheets/d/1Gk3v05pwNLA1r3exii3P1qDcak3mnNPYYqAdxGKbR_M/edit#gid=1796505828),[Link](https://appdash.corp.google.com/dash/d/sc-92011-ytv-blackout-operatio#a=95834780&p=workflow-instance&process-instance-key=%7B%221%22:%22projects/sc-92011-ytv-blackout-operatio/processes/prod96958/processDefinitions/14/processInstances/kjrP8AAAAAA%3D%22%7D),michaelgrey@google.com,null,null,,null,2018-08-10 09:21:57.280,kuanm@google.com,null,2018-08-10 10:03:26.843,lminter@google.com,null,,null,null,,null,null,,,https://groups.google.com/a/google.com/d/msg/youtube-tv-blackouts/37zg_QpNcr4/iq3w38bVAwAJ
2018-08-10 09:20:28.688,Buffalo Kickoff Live,WROCDT,2018-10-21,2018-10-21,null,null,OTT,true,[Link](https://groups.google.com/a/google.com/d/msg/youtube-tv-blackouts/37zg_QpNcr4/iq3w38bVAwAJ),[Link](https://docs.google.com/spreadsheets/d/1Gk3v05pwNLA1r3exii3P1qDcak3mnNPYYqAdxGKbR_M/edit#gid=1796505828),[Link](https://appdash.corp.google.com/dash/d/sc-92011-ytv-blackout-operatio#a=95834780&p=workflow-instance&process-instance-key=%7B%221%22:%22projects/sc-92011-ytv-blackout-operatio/processes/prod96958/processDefinitions/14/processInstances/9_rP8AAAAAA%3D%22%7D),michaelgrey@google.com,null,null,,null,2018-08-10 09:20:28.688,kuanm@google.com,null,2018-08-10 10:02:54.256,lminter@google.com,null,,null,null,,null,null,,,https://groups.google.com/a/google.com/d/msg/youtube-tv-blackouts/37zg_QpNcr4/iq3w38bVAwAJ
2018-06-27 15:01:16.798,Pittsburgh Pirates @ Los Angeles Dodgers,MLBHD,2018-07-03,2018-07-03,null,null,Location,true,[Link](https://groups.google.com/a/google.com/d/msg/youtube-tv-blackouts/lWMqjTiQOEo/R75ywfhZCAAJ),[Link](https://groups.google.com/a/google.com/d/msg/youtube-tv-blackouts/lWMqjTiQOEo/R75ywfhZCAAJ),[Link](https://appdash.corp.google.com/dash/d/sc-92011-ytv-blackout-operatio#a=95834780&p=workflow-instance&process-instance-key=%7B%221%22:%22projects/sc-92011-ytv-blackout-operatio/processes/prod96958/processDefinitions/12/processInstances/YlhNcAAAAAA%3D%22%7D),gpiedra@google.com,BLJHKyNVPIHmI=,AR2p5kApqZfps=,2018-06-27 18:06:17.924,khecko@google.com,2018-06-27 15:01:17.241,grewaln@google.com,null,2018-06-27 15:27:28.234,rpickens@google.com,null,,null,null,,null,null,"Entire Pittsburgh Pirates HTT , Entire Los Angeles Angels / Dodgers HTT",,https://groups.google.com/a/google.com/d/msg/youtube-tv-blackouts/lWMqjTiQOEo/R75ywfhZCAAJ
2018-06-27 14:54:00.849,JIP of St. Louis Cardinals @ Arizona Diamondbacks,MLBNA,2018-07-03,2018-07-03,null,null,Location,true,[Link](https://groups.google.com/a/google.com/d/msg/youtube-tv-blackouts/lWMqjTiQOEo/R75ywfhZCAAJ),[Link](https://groups.google.com/a/google.com/d/msg/youtube-tv-blackouts/lWMqjTiQOEo/R75ywfhZCAAJ),[Link](https://appdash.corp.google.com/dash/d/sc-92011-ytv-blackout-operatio#a=95834780&p=workflow-instance&process-instance-key=%7B%221%22:%22projects/sc-92011-ytv-blackout-operatio/processes/prod96958/processDefinitions/12/processInstances/VbeNcAAAAAA%3D%22%7D),gpiedra@google.com,BLn7hC2brZZ-A=,ARHShKYSFgO0g=,2018-06-27 18:17:00.211,khecko@google.com,2018-06-27 14:58:25.098,grewaln@google.com,Incorrect station and spotbeam and end time. Station should MLBNA and whitelist.,2018-06-27 15:31:16.682,rpickens@google.com,null,,null,null,,null,null,,"Entire Pittsburgh Pirates HTT , Los Angeles Angels / Dodgers HTT – excluding ARI HTT (Clark & Lincoln co. in NV)**",https://groups.google.com/a/google.com/d/msg/youtube-tv-blackouts/lWMqjTiQOEo/R75ywfhZCAAJ
2018-06-27 14:54:00.849,JIP of St. Louis Cardinals @ Arizona Diamondbacks,MLBNA,2018-07-03,2018-07-03,null,null,Location,true,[Link](https://groups.google.com/a/google.com/d/msg/youtube-tv-blackouts/lWMqjTiQOEo/R75ywfhZCAAJ),[Link](https://groups.google.com/a/google.com/d/msg/youtube-tv-blackouts/lWMqjTiQOEo/R75ywfhZCAAJ),[Link](https://appdash.corp.google.com/dash/d/sc-92011-ytv-blackout-operatio#a=95834780&p=workflow-instance&process-instance-key=%7B%221%22:%22projects/sc-92011-ytv-blackout-operatio/processes/prod96958/processDefinitions/12/processInstances/VbeNcAAAAAA%3D%22%7D),gpiedra@google.com,BLn7hC2brZZ-A=,ARHShKYSFgO0g=,2018-06-27 18:17:00.211,khecko@google.com,2018-06-27 14:54:01.328,grewaln@google.com,Incorrect station and spotbeam and end time. Station should MLBNA and whitelist.,2018-06-27 15:31:16.682,rpickens@google.com,null,,null,null,,null,null,,"Entire Pittsburgh Pirates HTT , Los Angeles Angels / Dodgers HTT – excluding ARI HTT (Clark & Lincoln co. in NV)**",https://groups.google.com/a/google.com/d/msg/youtube-tv-blackouts/lWMqjTiQOEo/R75ywfhZCAAJ
2018-06-27 14:51:48.787,Alternate Programming,MLBNA,2018-07-02,2018-07-02,null,null,Location,true,[Link](https://groups.google.com/a/google.com/d/msg/youtube-tv-blackouts/lWMqjTiQOEo/R75ywfhZCAAJ),[Link](https://groups.google.com/a/google.com/d/msg/youtube-tv-blackouts/lWMqjTiQOEo/R75ywfhZCAAJ),[Link](https://appdash.corp.google.com/dash/d/sc-92011-ytv-blackout-operatio#a=95834780&p=workflow-instance&process-instance-key=%7B%221%22:%22projects/sc-92011-ytv-blackout-operatio/processes/prod96958/processDefinitions/12/processInstances/h1-NcAAAAAA%3D%22%7D),gpiedra@google.com,BLeqMqtcGa7VQ=,"ARI1T0FOo5lUg=, AR1x2s751UPOw=",2018-06-27 16:10:24.195,khecko@google.com,2018-06-27 14:51:49.243,grewaln@google.com,null,2018-06-27 15:35:24.114,rpickens@google.com,null,,null,null,,null,null,,"Entire Detroit Tigers HTT , Entire Toronto Blue Jays HTT",https://groups.google.com/a/google.com/d/msg/youtube-tv-blackouts/lWMqjTiQOEo/R75ywfhZCAAJ
2018-06-27 14:49:44.582,Detroit Tigers @ Toronto Blue Jays ,MLBHD,2018-07-02,2018-07-02,null,null,Location,true,[Link](https://groups.google.com/a/google.com/d/msg/youtube-tv-blackouts/lWMqjTiQOEo/R75ywfhZCAAJ),[Link](https://groups.google.com/a/google.com/d/msg/youtube-tv-blackouts/lWMqjTiQOEo/R75ywfhZCAAJ),[Link](https://appdash.corp.google.com/dash/d/sc-92011-ytv-blackout-operatio#a=95834780&p=workflow-instance&process-instance-key=%7B%221%22:%22projects/sc-92011-ytv-blackout-operatio/processes/prod96958/processDefinitions/12/processInstances/23-NcAAAAAA%3D%22%7D),gpiedra@google.com,BLKFWxvOPKCh8=,ARCG1Lec-AUmM=,2018-06-27 17:59:53.794,khecko@google.com,2018-06-27 14:49:45.011,grewaln@google.com,null,2018-06-27 15:26:09.802,rpickens@google.com,null,,null,null,,null,null,"Entire Detroit Tigers HTT , Entire Toronto Blue Jays HTT",,https://groups.google.com/a/google.com/d/msg/youtube-tv-blackouts/lWMqjTiQOEo/R75ywfhZCAAJ
2018-06-27 13:31:24.802,Minnesota Twins @ Chicago Cubs,MLBNA,2018-07-01,2018-07-01,null,null,Location,true,[Link](https://groups.google.com/a/google.com/d/msg/youtube-tv-blackouts/UaQbRsrli10/8LPxjNJKCAAJ),[Link](https://groups.google.com/a/google.com/d/msg/youtube-tv-blackouts/UaQbRsrli10/8LPxjNJKCAAJ),[Link](https://appdash.corp.google.com/dash/d/sc-92011-ytv-blackout-operatio#a=95834780&p=workflow-instance&process-instance-key=%7B%221%22:%22projects/sc-92011-ytv-blackout-operatio/processes/prod96958/processDefinitions/12/processInstances/AHaNcAAAAAA%3D%22%7D),kuanm@google.com,BLFmUvrxfZQrM=,,2018-06-27 14:00:49.903,phoebea@google.com,2018-06-27 13:31:25.249,kuanm@google.com,null,2018-06-27 13:44:13.475,kuanm@google.com,null,,null,null,,null,null,,"Entire Atlanta Braves HTT, St. Louis Cardinals HTT – excluding CHI HTT (State of IA and Portions of IL & IN)",https://groups.google.com/a/google.com/d/msg/youtube-tv-blackouts/UaQbRsrli10/8LPxjNJKCAAJ
2018-06-27 13:28:05.258,Atlanta Braves @ St. Louis Cardinals,MLBHD,2018-07-01,2018-07-01,null,null,Location,true,[Link](https://groups.google.com/a/google.com/d/msg/youtube-tv-blackouts/UaQbRsrli10/8LPxjNJKCAAJ),[Link](https://groups.google.com/a/google.com/d/msg/youtube-tv-blackouts/UaQbRsrli10/8LPxjNJKCAAJ),[Link](https://appdash.corp.google.com/dash/d/sc-92011-ytv-blackout-operatio#a=95834780&p=workflow-instance&process-instance-key=%7B%221%22:%22projects/sc-92011-ytv-blackout-operatio/processes/prod96958/processDefinitions/12/processInstances/dbaNcAAAAAA%3D%22%7D),kuanm@google.com,BLFeAIGc-dwTI=,,2018-06-28 07:14:23.460,phoebea@google.com,2018-06-27 13:28:05.662,kuanm@google.com,null,2018-06-27 13:36:16.376,kuanm@google.com,TEST ,,null,null,,null,null,"Entire Atlanta Braves HTT, Entire St. Louis Cardinals HTT",,https://groups.google.com/a/google.com/d/msg/youtube-tv-blackouts/UaQbRsrli10/8LPxjNJKCAAJ
