StartedDate,BlackoutTitle,Station,BlackoutStart,BlackoutEnd,BlackoutStartTime,BlackoutEndTime,BlackoutType,EyesOnGlass,Correspondence,Sheet,BPA,Processor,BlackoutId,HadesAiringId,IngestionEnd,HadesConfigurator,ProccesingAuditStart,FirstProcessingAuditor,FirstDataAuditFailureDetails,SecondProccesingAuditStart,SecondProcessingAuditor,SecondDataAuditFailureDetails,IngestionAuditStart,FirstHadesAuditor,HadesAuditFailureDetails,SecondIngestionAuditStart,SecondHadesAuditor,HadesAuditFailureDetail2,LocationsBlacklist,LocationsWhitelist,CorrespondenceLink
2018-08-29 10:53:18.521,Paid,WFRVDT,2018-11-25,2018-11-25,null,null,OTT,false,[Link](https://groups.google.com/a/google.com/d/msg/youtube-tv-blackouts/3GW624JQjN0/DOuo4rGOEgAJ),[Link](https://docs.google.com/spreadsheets/d/1vINDeqfw-PHESIKF9nxbP1GZuXQ6gTU-mLItN2qDPX0/edit#gid=1073275706),[Link](https://appdash.corp.google.com/dash/d/sc-92011-ytv-blackout-operatio#a=95834780&p=workflow-instance&process-instance-key=%7B%221%22:%22projects/sc-92011-ytv-blackout-operatio/processes/prod96958/processDefinitions/14/processInstances/o9HhCAAAAAA%3D%22%7D),benavidezc@google.com,null,null,,null,2018-08-29 10:53:18.521,coreynichols@google.com,null,2018-08-29 10:57:15.712,michaelgrey@google.com,null,,null,null,,null,null,,,https://groups.google.com/a/google.com/d/msg/youtube-tv-blackouts/3GW624JQjN0/DOuo4rGOEgAJ
2018-08-29 10:51:39.957,Paid,WFRVDT,2018-11-25,2018-11-25,null,null,OTT,false,[Link](https://groups.google.com/a/google.com/d/msg/youtube-tv-blackouts/3GW624JQjN0/DOuo4rGOEgAJ),[Link](https://docs.google.com/spreadsheets/d/1vINDeqfw-PHESIKF9nxbP1GZuXQ6gTU-mLItN2qDPX0/edit#gid=1073275706),[Link](https://appdash.corp.google.com/dash/d/sc-92011-ytv-blackout-operatio#a=95834780&p=workflow-instance&process-instance-key=%7B%221%22:%22projects/sc-92011-ytv-blackout-operatio/processes/prod96958/processDefinitions/14/processInstances/wn7hCAAAAAA%3D%22%7D),benavidezc@google.com,null,null,,null,2018-08-29 10:51:39.957,coreynichols@google.com,null,2018-08-29 10:59:01.622,gpiedra@google.com,null,,null,null,,null,null,,,https://groups.google.com/a/google.com/d/msg/youtube-tv-blackouts/3GW624JQjN0/DOuo4rGOEgAJ
2018-08-29 10:49:09.298,Paid,WFRVDT,2018-11-24,2018-11-24,null,null,OTT,false,[Link](https://groups.google.com/a/google.com/d/msg/youtube-tv-blackouts/3GW624JQjN0/DOuo4rGOEgAJ),[Link](https://docs.google.com/spreadsheets/d/1vINDeqfw-PHESIKF9nxbP1GZuXQ6gTU-mLItN2qDPX0/edit#gid=1073275706),[Link](https://appdash.corp.google.com/dash/d/sc-92011-ytv-blackout-operatio#a=95834780&p=workflow-instance&process-instance-key=%7B%221%22:%22projects/sc-92011-ytv-blackout-operatio/processes/prod96958/processDefinitions/14/processInstances/qsbhCAAAAAA%3D%22%7D),benavidezc@google.com,null,null,,null,2018-08-29 10:49:09.298,coreynichols@google.com,null,2018-08-29 10:50:19.953,gjaime@google.com,null,,null,null,,null,null,,,https://groups.google.com/a/google.com/d/msg/youtube-tv-blackouts/3GW624JQjN0/DOuo4rGOEgAJ
2018-08-29 10:47:33.595,Paid,WFRVDT,2018-11-24,2018-11-24,null,null,OTT,false,[Link](https://groups.google.com/a/google.com/d/msg/youtube-tv-blackouts/3GW624JQjN0/DOuo4rGOEgAJ),[Link](https://docs.google.com/spreadsheets/d/1vINDeqfw-PHESIKF9nxbP1GZuXQ6gTU-mLItN2qDPX0/edit#gid=1073275706),[Link](https://appdash.corp.google.com/dash/d/sc-92011-ytv-blackout-operatio#a=95834780&p=workflow-instance&process-instance-key=%7B%221%22:%22projects/sc-92011-ytv-blackout-operatio/processes/prod96958/processDefinitions/14/processInstances/DMbhCAAAAAA%3D%22%7D),benavidezc@google.com,null,null,,null,2018-08-29 10:47:33.595,coreynichols@google.com,null,2018-08-29 10:49:22.400,michaelgrey@google.com,null,,null,null,,null,null,,,https://groups.google.com/a/google.com/d/msg/youtube-tv-blackouts/3GW624JQjN0/DOuo4rGOEgAJ
2018-08-29 10:42:55.785,Paid,WFRVDT,2018-11-19,2018-11-19,null,null,OTT,false,[Link](https://groups.google.com/a/google.com/d/msg/youtube-tv-blackouts/3GW624JQjN0/DOuo4rGOEgAJ),[Link](https://docs.google.com/spreadsheets/d/1vINDeqfw-PHESIKF9nxbP1GZuXQ6gTU-mLItN2qDPX0/edit#gid=1073275706),[Link](https://appdash.corp.google.com/dash/d/sc-92011-ytv-blackout-operatio#a=95834780&p=workflow-instance&process-instance-key=%7B%221%22:%22projects/sc-92011-ytv-blackout-operatio/processes/prod96958/processDefinitions/14/processInstances/ttLhCAAAAAA%3D%22%7D),benavidezc@google.com,null,null,,null,2018-08-29 10:42:55.785,coreynichols@google.com,null,2018-08-29 10:46:58.957,michaelgrey@google.com,null,,null,null,,null,null,,,https://groups.google.com/a/google.com/d/msg/youtube-tv-blackouts/3GW624JQjN0/DOuo4rGOEgAJ
2018-08-29 10:40:57.021,Paid,WFRVDT,2018-11-18,2018-11-19,null,null,OTT,false,[Link](https://groups.google.com/a/google.com/d/msg/youtube-tv-blackouts/3GW624JQjN0/DOuo4rGOEgAJ),[Link](https://docs.google.com/spreadsheets/d/1vINDeqfw-PHESIKF9nxbP1GZuXQ6gTU-mLItN2qDPX0/edit#gid=1073275706),[Link](https://appdash.corp.google.com/dash/d/sc-92011-ytv-blackout-operatio#a=95834780&p=workflow-instance&process-instance-key=%7B%221%22:%22projects/sc-92011-ytv-blackout-operatio/processes/prod96958/processDefinitions/14/processInstances/X4HhCAAAAAA%3D%22%7D),benavidezc@google.com,null,null,,null,2018-08-29 10:40:57.021,coreynichols@google.com,null,2018-08-29 10:48:19.851,michaelgrey@google.com,null,,null,null,,null,null,,,https://groups.google.com/a/google.com/d/msg/youtube-tv-blackouts/3GW624JQjN0/DOuo4rGOEgAJ
2018-08-29 10:33:33.035,Paid,WFRVDT,2018-11-18,2018-11-18,null,null,OTT,false,[Link](https://groups.google.com/a/google.com/d/msg/youtube-tv-blackouts/3GW624JQjN0/DOuo4rGOEgAJ),[Link](https://docs.google.com/spreadsheets/d/1vINDeqfw-PHESIKF9nxbP1GZuXQ6gTU-mLItN2qDPX0/edit#gid=1073275706),[Link](https://appdash.corp.google.com/dash/d/sc-92011-ytv-blackout-operatio#a=95834780&p=workflow-instance&process-instance-key=%7B%221%22:%22projects/sc-92011-ytv-blackout-operatio/processes/prod96958/processDefinitions/14/processInstances/VYbhCAAAAAA%3D%22%7D),benavidezc@google.com,null,null,,null,2018-08-29 10:33:33.035,coreynichols@google.com,null,2018-08-29 10:35:22.235,michaelgrey@google.com,null,,null,null,,null,null,,,https://groups.google.com/a/google.com/d/msg/youtube-tv-blackouts/3GW624JQjN0/DOuo4rGOEgAJ
2018-08-29 10:27:55.105,Paid,WFRVDT,2018-11-18,2018-11-18,null,null,OTT,false,[Link](https://groups.google.com/a/google.com/d/msg/youtube-tv-blackouts/3GW624JQjN0/DOuo4rGOEgAJ),[Link](https://docs.google.com/spreadsheets/d/1vINDeqfw-PHESIKF9nxbP1GZuXQ6gTU-mLItN2qDPX0/edit#gid=1073275706),[Link](https://appdash.corp.google.com/dash/d/sc-92011-ytv-blackout-operatio#a=95834780&p=workflow-instance&process-instance-key=%7B%221%22:%22projects/sc-92011-ytv-blackout-operatio/processes/prod96958/processDefinitions/14/processInstances/jFLhCAAAAAA%3D%22%7D),benavidezc@google.com,null,null,,null,2018-08-29 10:27:55.105,coreynichols@google.com,null,2018-08-29 10:33:06.212,michaelgrey@google.com,null,,null,null,,null,null,,,https://groups.google.com/a/google.com/d/msg/youtube-tv-blackouts/3GW624JQjN0/DOuo4rGOEgAJ
2018-08-29 10:26:03.516,Paid,WFRVDT,2018-11-18,2018-11-18,null,null,OTT,false,[Link](https://groups.google.com/a/google.com/d/msg/youtube-tv-blackouts/3GW624JQjN0/DOuo4rGOEgAJ),[Link](https://docs.google.com/spreadsheets/d/1vINDeqfw-PHESIKF9nxbP1GZuXQ6gTU-mLItN2qDPX0/edit#gid=1073275706),[Link](https://appdash.corp.google.com/dash/d/sc-92011-ytv-blackout-operatio#a=95834780&p=workflow-instance&process-instance-key=%7B%221%22:%22projects/sc-92011-ytv-blackout-operatio/processes/prod96958/processDefinitions/14/processInstances/5KbhCAAAAAA%3D%22%7D),benavidezc@google.com,null,null,,null,2018-08-29 10:26:03.516,coreynichols@google.com,null,2018-08-29 10:34:08.998,michaelgrey@google.com,null,,null,null,,null,null,,,https://groups.google.com/a/google.com/d/msg/youtube-tv-blackouts/3GW624JQjN0/DOuo4rGOEgAJ
2018-08-29 10:23:47.506,Paid,WFRVDT,2018-11-17,2018-11-17,null,null,OTT,false,[Link](https://groups.google.com/a/google.com/d/msg/youtube-tv-blackouts/3GW624JQjN0/DOuo4rGOEgAJ),[Link](https://docs.google.com/spreadsheets/d/1vINDeqfw-PHESIKF9nxbP1GZuXQ6gTU-mLItN2qDPX0/edit#gid=1073275706),[Link](https://appdash.corp.google.com/dash/d/sc-92011-ytv-blackout-operatio#a=95834780&p=workflow-instance&process-instance-key=%7B%221%22:%22projects/sc-92011-ytv-blackout-operatio/processes/prod96958/processDefinitions/14/processInstances/GjrhCAAAAAA%3D%22%7D),benavidezc@google.com,null,null,,null,2018-08-29 10:23:47.506,coreynichols@google.com,null,2018-08-29 10:36:35.540,michaelgrey@google.com,null,,null,null,,null,null,,,https://groups.google.com/a/google.com/d/msg/youtube-tv-blackouts/3GW624JQjN0/DOuo4rGOEgAJ
2018-08-29 10:21:03.481,Paid,WFRVDT,2018-11-17,2018-11-17,null,null,OTT,false,[Link](https://groups.google.com/a/google.com/d/msg/youtube-tv-blackouts/3GW624JQjN0/DOuo4rGOEgAJ),[Link](https://docs.google.com/spreadsheets/d/1vINDeqfw-PHESIKF9nxbP1GZuXQ6gTU-mLItN2qDPX0/edit#gid=1073275706),[Link](https://appdash.corp.google.com/dash/d/sc-92011-ytv-blackout-operatio#a=95834780&p=workflow-instance&process-instance-key=%7B%221%22:%22projects/sc-92011-ytv-blackout-operatio/processes/prod96958/processDefinitions/14/processInstances/SDrhCAAAAAA%3D%22%7D),benavidezc@google.com,null,null,,null,2018-08-29 10:21:03.481,coreynichols@google.com,null,2018-08-29 10:37:23.611,michaelgrey@google.com,null,,null,null,,null,null,,,https://groups.google.com/a/google.com/d/msg/youtube-tv-blackouts/3GW624JQjN0/DOuo4rGOEgAJ
2018-08-29 10:15:42.979,Paid,WFRVDT,2018-11-03,2018-11-03,null,null,OTT,false,[Link](https://groups.google.com/a/google.com/d/msg/youtube-tv-blackouts/3GW624JQjN0/DOuo4rGOEgAJ),[Link](https://docs.google.com/spreadsheets/d/1vINDeqfw-PHESIKF9nxbP1GZuXQ6gTU-mLItN2qDPX0/edit#gid=1073275706),[Link](https://appdash.corp.google.com/dash/d/sc-92011-ytv-blackout-operatio#a=95834780&p=workflow-instance&process-instance-key=%7B%221%22:%22projects/sc-92011-ytv-blackout-operatio/processes/prod96958/processDefinitions/14/processInstances/PJLhCAAAAAA%3D%22%7D),benavidezc@google.com,null,null,,null,2018-08-29 10:15:42.979,coreynichols@google.com,null,2018-08-29 10:38:43.289,michaelgrey@google.com,null,,null,null,,null,null,,,https://groups.google.com/a/google.com/d/msg/youtube-tv-blackouts/3GW624JQjN0/DOuo4rGOEgAJ
2018-08-27 09:40:52.557,Dolphins: Under the Helmet,WFTVDT,2018-12-16,2018-12-16,null,null,OTT,false,[Link](https://groups.google.com/a/google.com/d/msg/youtube-tv-blackouts/WyzB1COjt-g/VxQ3IaczEgAJ),[Link](https://docs.google.com/spreadsheets/d/1jmr3Z7sP7uRvociZOb80Bk7zW536K3Yqv0ncouk3nf4/edit#gid=1729859018),[Link](https://appdash.corp.google.com/dash/d/sc-92011-ytv-blackout-operatio#a=95834780&p=workflow-instance&process-instance-key=%7B%221%22:%22projects/sc-92011-ytv-blackout-operatio/processes/prod96958/processDefinitions/14/processInstances/1kruCAAAAAA%3D%22%7D),husams@google.com,null,null,,null,2018-08-27 09:40:52.557,grewaln@google.com,null,2018-08-27 09:48:41.525,wonjun@google.com,null,,null,null,,null,null,,,https://groups.google.com/a/google.com/d/msg/youtube-tv-blackouts/WyzB1COjt-g/VxQ3IaczEgAJ
2018-08-27 09:39:11.251,Letters to Juliet,WFTVDT,2018-12-09,2018-12-09,null,null,OTT,false,[Link](https://groups.google.com/a/google.com/d/msg/youtube-tv-blackouts/WyzB1COjt-g/VxQ3IaczEgAJ),[Link](https://docs.google.com/spreadsheets/d/1jmr3Z7sP7uRvociZOb80Bk7zW536K3Yqv0ncouk3nf4/edit#gid=1729859018),[Link](https://appdash.corp.google.com/dash/d/sc-92011-ytv-blackout-operatio#a=95834780&p=workflow-instance&process-instance-key=%7B%221%22:%22projects/sc-92011-ytv-blackout-operatio/processes/prod96958/processDefinitions/14/processInstances/KGruCAAAAAA%3D%22%7D),husams@google.com,null,null,,null,2018-08-27 09:39:11.251,grewaln@google.com,null,2018-08-27 10:01:51.445,michaelgrey@google.com,null,,null,null,,null,null,,,https://groups.google.com/a/google.com/d/msg/youtube-tv-blackouts/WyzB1COjt-g/VxQ3IaczEgAJ
2018-08-27 09:37:41.268,Dolphins: Under the Helmet,WFTVDT,2018-11-11,2018-11-11,null,null,OTT,false,[Link](https://groups.google.com/a/google.com/d/msg/youtube-tv-blackouts/WyzB1COjt-g/VxQ3IaczEgAJ),[Link](https://docs.google.com/spreadsheets/d/1jmr3Z7sP7uRvociZOb80Bk7zW536K3Yqv0ncouk3nf4/edit#gid=1729859018),[Link](https://appdash.corp.google.com/dash/d/sc-92011-ytv-blackout-operatio#a=95834780&p=workflow-instance&process-instance-key=%7B%221%22:%22projects/sc-92011-ytv-blackout-operatio/processes/prod96958/processDefinitions/14/processInstances/5RTuCAAAAAA%3D%22%7D),husams@google.com,null,null,,null,2018-08-27 09:37:41.268,grewaln@google.com,null,2018-08-27 10:31:01.929,michaelgrey@google.com,null,,null,null,,null,null,,,https://groups.google.com/a/google.com/d/msg/youtube-tv-blackouts/WyzB1COjt-g/VxQ3IaczEgAJ
2018-08-16 10:07:20.867,HOUSTON @ OKC,TNTPHD,2019-04-10,2019-04-10,null,null,Location,true,[Link](https://groups.google.com/a/google.com/d/msg/youtube-tv-blackouts/wuS5Nzbq-Ek/KuhEaMslDgAJ),[Link](https://docs.google.com/spreadsheets/d/1J02vEAYENQlCuigy2xRkLb7IPWQHdv5tyFKqTZOuVDU/edit#gid=0),[Link](https://appdash.corp.google.com/dash/d/sc-92011-ytv-blackout-operatio#a=95834780&p=workflow-instance&process-instance-key=%7B%221%22:%22projects/sc-92011-ytv-blackout-operatio/processes/prod96958/processDefinitions/14/processInstances/u4FECAAAAAA%3D%22%7D),michaelgrey@google.com,null,null,,null,2018-08-16 10:07:20.867,rpickens@google.com,null,2018-08-16 10:16:19.342,wonjun@google.com,null,,null,null,,null,null,OKC RSN,,https://groups.google.com/a/google.com/d/msg/youtube-tv-blackouts/wuS5Nzbq-Ek/KuhEaMslDgAJ
2018-08-16 10:05:18.140,BOSTON @ WASHINGTON,TNTPHD,2019-04-09,2019-04-10,null,null,Location,true,[Link](https://groups.google.com/a/google.com/d/msg/youtube-tv-blackouts/wuS5Nzbq-Ek/KuhEaMslDgAJ),[Link](https://docs.google.com/spreadsheets/d/1J02vEAYENQlCuigy2xRkLb7IPWQHdv5tyFKqTZOuVDU/edit#gid=0),[Link](https://appdash.corp.google.com/dash/d/sc-92011-ytv-blackout-operatio#a=95834780&p=workflow-instance&process-instance-key=%7B%221%22:%22projects/sc-92011-ytv-blackout-operatio/processes/prod96958/processDefinitions/14/processInstances/qPFECAAAAAA%3D%22%7D),michaelgrey@google.com,null,null,,null,2018-08-16 10:05:18.140,rpickens@google.com,null,2018-08-16 10:14:03.100,wonjun@google.com,null,,null,null,,null,null,BOSTON RSN,,https://groups.google.com/a/google.com/d/msg/youtube-tv-blackouts/wuS5Nzbq-Ek/KuhEaMslDgAJ
2018-08-16 10:03:41.718,LA LAKERS @ OKC,TNTPHD,2019-04-03,2019-04-03,null,null,Location,true,[Link](https://groups.google.com/a/google.com/d/msg/youtube-tv-blackouts/wuS5Nzbq-Ek/KuhEaMslDgAJ),[Link](https://docs.google.com/spreadsheets/d/1J02vEAYENQlCuigy2xRkLb7IPWQHdv5tyFKqTZOuVDU/edit#gid=0),[Link](https://appdash.corp.google.com/dash/d/sc-92011-ytv-blackout-operatio#a=95834780&p=workflow-instance&process-instance-key=%7B%221%22:%22projects/sc-92011-ytv-blackout-operatio/processes/prod96958/processDefinitions/14/processInstances/VR5ECAAAAAA%3D%22%7D),michaelgrey@google.com,null,null,,null,2018-08-16 10:03:41.718,rpickens@google.com,null,2018-08-16 10:12:27.858,wonjun@google.com,null,,null,null,,null,null,LA LAKERS RSN,,https://groups.google.com/a/google.com/d/msg/youtube-tv-blackouts/wuS5Nzbq-Ek/KuhEaMslDgAJ
2018-08-16 10:01:38.403,LA LAKERS @ TORONTO,TNTPHD,2019-03-15,2019-03-15,null,null,Location,true,[Link](https://groups.google.com/a/google.com/d/msg/youtube-tv-blackouts/wuS5Nzbq-Ek/KuhEaMslDgAJ),[Link](https://docs.google.com/spreadsheets/d/1J02vEAYENQlCuigy2xRkLb7IPWQHdv5tyFKqTZOuVDU/edit#gid=0),[Link](https://appdash.corp.google.com/dash/d/sc-92011-ytv-blackout-operatio#a=95834780&p=workflow-instance&process-instance-key=%7B%221%22:%22projects/sc-92011-ytv-blackout-operatio/processes/prod96958/processDefinitions/14/processInstances/btVECAAAAAA%3D%22%7D),michaelgrey@google.com,null,null,,null,2018-08-16 10:01:38.403,kuanm@google.com,null,2018-08-16 10:40:05.227,wonjun@google.com,null,,null,null,,null,null,LA LAKERS RSN,,https://groups.google.com/a/google.com/d/msg/youtube-tv-blackouts/wuS5Nzbq-Ek/KuhEaMslDgAJ
2018-08-16 10:00:08.744,OKC @ NEW ORLEANS,TNTPHD,2019-02-15,2019-02-15,null,null,Location,true,[Link](https://groups.google.com/a/google.com/d/msg/youtube-tv-blackouts/wuS5Nzbq-Ek/KuhEaMslDgAJ),[Link](https://docs.google.com/spreadsheets/d/1J02vEAYENQlCuigy2xRkLb7IPWQHdv5tyFKqTZOuVDU/edit#gid=0),[Link](https://appdash.corp.google.com/dash/d/sc-92011-ytv-blackout-operatio#a=95834780&p=workflow-instance&process-instance-key=%7B%221%22:%22projects/sc-92011-ytv-blackout-operatio/processes/prod96958/processDefinitions/14/processInstances/FXFECAAAAAA%3D%22%7D),michaelgrey@google.com,null,null,,null,2018-08-16 10:00:08.744,rpickens@google.com,null,2018-08-16 10:35:23.603,wonjun@google.com,null,,null,null,,null,null,OKC RSN,,https://groups.google.com/a/google.com/d/msg/youtube-tv-blackouts/wuS5Nzbq-Ek/KuhEaMslDgAJ
2018-08-16 09:58:28.019,TORONTO @ PHILADELPHIA,TNTPHD,2019-02-06,2019-02-06,null,null,Location,true,[Link](https://groups.google.com/a/google.com/d/msg/youtube-tv-blackouts/wuS5Nzbq-Ek/KuhEaMslDgAJ),[Link](https://docs.google.com/spreadsheets/d/1J02vEAYENQlCuigy2xRkLb7IPWQHdv5tyFKqTZOuVDU/edit#gid=0),[Link](https://appdash.corp.google.com/dash/d/sc-92011-ytv-blackout-operatio#a=95834780&p=workflow-instance&process-instance-key=%7B%221%22:%22projects/sc-92011-ytv-blackout-operatio/processes/prod96958/processDefinitions/14/processInstances/zIFECAAAAAA%3D%22%7D),michaelgrey@google.com,null,null,,null,2018-08-16 09:58:28.019,rpickens@google.com,null,2018-08-16 10:34:48.564,wonjun@google.com,null,,null,null,,null,null,PHILADELPHIA RSN,,https://groups.google.com/a/google.com/d/msg/youtube-tv-blackouts/wuS5Nzbq-Ek/KuhEaMslDgAJ
2018-08-16 09:56:21.728,NEW ORLEANS @ HOUSTON,TNTPHD,2019-01-30,2019-01-30,null,null,Location,true,[Link](https://groups.google.com/a/google.com/d/msg/youtube-tv-blackouts/wuS5Nzbq-Ek/KuhEaMslDgAJ),[Link](https://docs.google.com/spreadsheets/d/1J02vEAYENQlCuigy2xRkLb7IPWQHdv5tyFKqTZOuVDU/edit#gid=0),[Link](https://appdash.corp.google.com/dash/d/sc-92011-ytv-blackout-operatio#a=95834780&p=workflow-instance&process-instance-key=%7B%221%22:%22projects/sc-92011-ytv-blackout-operatio/processes/prod96958/processDefinitions/14/processInstances/-b1ECAAAAAA%3D%22%7D),michaelgrey@google.com,null,null,,null,2018-08-16 09:56:21.728,rpickens@google.com,null,2018-08-16 09:57:33.460,rpickens@google.com,null,,null,null,,null,null,HOUSTON RSN,,https://groups.google.com/a/google.com/d/msg/youtube-tv-blackouts/wuS5Nzbq-Ek/KuhEaMslDgAJ
2018-08-16 09:52:22.210,GOLDEN ST @ WASHINGTON,TNTPHD,2019-01-25,2019-01-25,null,null,Location,true,[Link](https://groups.google.com/a/google.com/d/msg/youtube-tv-blackouts/wuS5Nzbq-Ek/KuhEaMslDgAJ),[Link](https://docs.google.com/spreadsheets/d/1J02vEAYENQlCuigy2xRkLb7IPWQHdv5tyFKqTZOuVDU/edit#gid=0),[Link](https://appdash.corp.google.com/dash/d/sc-92011-ytv-blackout-operatio#a=95834780&p=workflow-instance&process-instance-key=%7B%221%22:%22projects/sc-92011-ytv-blackout-operatio/processes/prod96958/processDefinitions/14/processInstances/ZVFECAAAAAA%3D%22%7D),michaelgrey@google.com,null,null,,null,2018-08-16 09:52:22.210,rpickens@google.com,null,2018-08-16 09:55:37.059,lminter@google.com,null,,null,null,,null,null,GOLDEN ST RSN,,https://groups.google.com/a/google.com/d/msg/youtube-tv-blackouts/wuS5Nzbq-Ek/KuhEaMslDgAJ
2018-08-16 09:50:52.358,PHILADELPHIA @ UTAH,TNTPHD,2018-12-28,2018-12-28,null,null,Location,true,[Link](https://groups.google.com/a/google.com/d/msg/youtube-tv-blackouts/wuS5Nzbq-Ek/KuhEaMslDgAJ),[Link](https://docs.google.com/spreadsheets/d/1J02vEAYENQlCuigy2xRkLb7IPWQHdv5tyFKqTZOuVDU/edit#gid=0),[Link](https://appdash.corp.google.com/dash/d/sc-92011-ytv-blackout-operatio#a=95834780&p=workflow-instance&process-instance-key=%7B%221%22:%22projects/sc-92011-ytv-blackout-operatio/processes/prod96958/processDefinitions/14/processInstances/sVFECAAAAAA%3D%22%7D),michaelgrey@google.com,null,null,,null,2018-08-16 09:50:52.358,rpickens@google.com,null,2018-08-16 09:55:04.157,lminter@google.com,null,,null,null,,null,null,PHILADELPHIA RSN,,https://groups.google.com/a/google.com/d/msg/youtube-tv-blackouts/wuS5Nzbq-Ek/KuhEaMslDgAJ
2018-08-16 09:49:05.666,HOUSTON @ MIAMI,TNTPHD,2018-12-21,2018-12-21,null,null,Location,true,[Link](https://groups.google.com/a/google.com/d/msg/youtube-tv-blackouts/wuS5Nzbq-Ek/KuhEaMslDgAJ),[Link](https://docs.google.com/spreadsheets/d/1J02vEAYENQlCuigy2xRkLb7IPWQHdv5tyFKqTZOuVDU/edit#gid=0),[Link](https://appdash.corp.google.com/dash/d/sc-92011-ytv-blackout-operatio#a=95834780&p=workflow-instance&process-instance-key=%7B%221%22:%22projects/sc-92011-ytv-blackout-operatio/processes/prod96958/processDefinitions/14/processInstances/_gFECAAAAAA%3D%22%7D),michaelgrey@google.com,null,null,,null,2018-08-16 09:49:05.666,rpickens@google.com,null,2018-08-16 09:52:38.886,lminter@google.com,null,,null,null,,null,null,HOUSTON RSN,,https://groups.google.com/a/google.com/d/msg/youtube-tv-blackouts/wuS5Nzbq-Ek/KuhEaMslDgAJ
2018-08-16 09:47:21.024,LA LAKERS @ HOUSTON,TNTPHD,2018-12-14,2018-12-14,null,null,Location,true,[Link](https://groups.google.com/a/google.com/d/msg/youtube-tv-blackouts/wuS5Nzbq-Ek/KuhEaMslDgAJ),[Link](https://docs.google.com/spreadsheets/d/1J02vEAYENQlCuigy2xRkLb7IPWQHdv5tyFKqTZOuVDU/edit#gid=0),[Link](https://appdash.corp.google.com/dash/d/sc-92011-ytv-blackout-operatio#a=95834780&p=workflow-instance&process-instance-key=%7B%221%22:%22projects/sc-92011-ytv-blackout-operatio/processes/prod96958/processDefinitions/14/processInstances/YKZECAAAAAA%3D%22%7D),michaelgrey@google.com,null,null,,null,2018-08-16 09:47:21.024,rpickens@google.com,null,2018-08-16 09:50:37.463,wonjun@google.com,null,,null,null,,null,null,LA LAKERS RSN,,https://groups.google.com/a/google.com/d/msg/youtube-tv-blackouts/wuS5Nzbq-Ek/KuhEaMslDgAJ
