StartDate,Ingestor,IngestionDate,IngestionComment,1stAuditor,1stAuditDate,1stAuditComment,2ndAuditor,2ndAuditDate,2ndAuditComment
2018-11-20 21:27:09,whiteheadd,2018-11-20 21:27:09,,theard,2018-11-20 21:27:09,,cdonoghue,2018-11-20 21:27:09,
2018-11-20 21:27:09,whiteheadd,2018-11-20 21:27:09,,theard,2018-11-20 21:27:09,,cdonoghue,2018-11-20 21:27:09,
2018-11-20 21:27:09,whiteheadd,2018-11-20 21:27:09,,theard,2018-11-20 21:27:09,,cdonoghue,2018-11-20 21:27:09,
2018-11-20 21:27:09,whiteheadd,2018-11-20 21:27:09,,lminter,2018-11-20 21:27:09,,ribenavides,2018-11-20 21:27:09,
2018-11-20 21:27:09,whiteheadd,2018-11-20 21:27:09,,lminter,2018-11-20 21:27:09,,ribenavides,2018-11-20 21:27:09,
2018-11-20 21:27:09,whiteheadd,2018-11-20 21:27:09,,lminter,2018-11-20 21:27:09,,ribenavides,2018-11-20 21:27:09,
2018-11-20 21:27:09,whiteheadd,2018-11-20 21:27:09,,lminter,2018-11-20 21:27:09,,ribenavides,2018-11-20 21:27:09,
2018-11-20 21:27:09,whiteheadd,2018-11-20 21:27:09,,lminter,2018-11-20 21:27:09,,ribenavides,2018-11-20 21:27:09,
2018-11-20 21:27:09,whiteheadd,2018-11-20 21:27:09,,lminter,2018-11-20 21:27:09,,ribenavides,2018-11-20 21:27:09,
2018-11-20 21:27:09,whiteheadd,2018-11-20 21:27:09,,lminter,2018-11-20 21:27:09,,ribenavides,2018-11-20 21:27:09,
2018-11-20 21:27:09,whiteheadd,2018-11-20 21:27:09,,lminter,2018-11-20 21:27:09,,ribenavides,2018-11-20 21:27:09,
2018-11-20 21:27:09,whiteheadd,2018-11-20 21:27:09,,lminter,2018-11-20 21:27:09,,ribenavides,2018-11-20 21:27:09,
2018-11-20 21:27:09,coffmanj,2018-11-20 21:27:09,,whiteheadd,2018-11-20 21:27:09,,ribenavides,2018-11-20 21:27:09,
2018-11-20 21:27:09,coffmanj,2018-11-20 21:27:09,,whiteheadd,2018-11-20 21:27:09,,ribenavides,2018-11-20 21:27:09,
2018-11-20 21:27:09,coffmanj,2018-11-20 21:27:09,,whiteheadd,2018-11-20 21:27:09,,ribenavides,2018-11-20 21:27:09,
2018-11-20 21:27:09,coffmanj,2018-11-20 21:27:09,Mismatch - bug created 12/20: https://buganizer.corp.google.com/issues/121304732,whiteheadd,2018-11-20 21:27:09,,,2018-11-20 21:27:09,
2018-11-20 21:27:09,whiteheadd,2018-11-20 21:27:09,,theard,2018-11-20 21:27:09,,johnsonnatalie,2018-11-20 21:27:09,
2018-11-20 21:27:09,whiteheadd,2018-11-20 21:27:09,,theard,2018-11-20 21:27:09,,johnsonnatalie,2018-11-20 21:27:09,
2018-11-20 21:27:09,whiteheadd,2018-11-20 21:27:09,,theard,2018-11-20 21:27:09,,johnsonnatalie,2018-11-20 21:27:09,
2018-11-20 21:27:09,whiteheadd,2018-11-20 21:27:09,,theard,2018-11-20 21:27:09,,johnsonnatalie,2018-11-20 21:27:09,
2018-11-20 21:27:09,coffmanj,2018-11-20 21:27:09,Mismatch - bug created 12/28: https://buganizer.corp.google.com/issues/122077026,,2018-11-20 21:27:09,,,2018-11-20 21:27:09,
2018-11-20 21:27:09,whiteheadd,2018-11-20 21:27:09,,theard,2018-11-20 21:27:09,,husams ,2018-11-20 21:27:09,
2018-11-20 21:27:09,whiteheadd,2018-11-20 21:27:09,,theard,2018-11-20 21:27:09,,husams ,2018-11-20 21:27:09,
2018-11-20 21:27:09,whiteheadd,2018-11-20 21:27:09,,theard,2018-11-20 21:27:09,,husams ,2018-11-20 21:27:09,
2018-11-20 21:27:09,whiteheadd,2018-11-20 21:27:09,,theard,2018-11-20 21:27:09,,husams ,2018-11-20 21:27:09,
2018-11-20 21:27:09,whiteheadd,2018-11-20 21:27:09,,theard,2018-11-20 21:27:09,,husams ,2018-11-20 21:27:09,
2018-11-20 21:27:09,whiteheadd,2018-11-20 21:27:09,,theard,2018-11-20 21:27:09,,husams ,2018-11-20 21:27:09,
2018-11-20 21:27:09,whiteheadd,2018-11-20 21:27:09,,theard,2018-11-20 21:27:09,,husams ,2018-11-20 21:27:09,
2018-11-20 21:27:09,whiteheadd,2018-11-20 21:27:09,,theard,2018-11-20 21:27:09,,husams ,2018-11-20 21:27:09,
2018-11-20 21:27:09,whiteheadd,2018-11-20 21:27:09,,theard,2018-11-20 21:27:09,,husams ,2018-11-20 21:27:09,
2018-11-20 21:37:01,theard,2018-11-20 21:37:01,,husams,2018-11-20 21:37:01,,lminter,2018-11-20 21:37:01,
2018-11-20 21:37:01,theard,2018-11-20 21:37:01,,husams,2018-11-20 21:37:01,,lminter,2018-11-20 21:37:01,
2018-11-20 21:37:01,theard,2018-11-20 21:37:01,,husams,2018-11-20 21:37:01,,lminter,2018-11-20 21:37:01,
2018-11-20 21:37:01,theard,2018-11-20 21:37:01,,husams,2018-11-20 21:37:01,,lminter,2018-11-20 21:37:01,
2018-11-20 21:37:01,theard,2018-11-20 21:37:01,,husams,2018-11-20 21:37:01,,lminter,2018-11-20 21:37:01,
2018-11-20 21:37:01,theard,2018-11-20 21:37:01,,husams,2018-11-20 21:37:01,,lminter,2018-11-20 21:37:01,
2018-11-20 21:37:01,theard,2018-11-20 21:37:01,,husams,2018-11-20 21:37:01,,lminter,2018-11-20 21:37:01,
2018-11-20 21:37:01,theard,2018-11-20 21:37:01,,husams,2018-11-20 21:37:01,,lminter,2018-11-20 21:37:01,
2018-11-20 21:37:01,theard,2018-11-20 21:37:01,,husams,2018-11-20 21:37:01,,lminter,2018-11-20 21:37:01,
2018-11-20 21:37:01,whiteheadd,2018-11-20 21:37:01,,theard,2018-11-20 21:37:01,,husams ,2018-11-20 21:37:01,
2018-11-20 21:37:01,whiteheadd,2018-11-20 21:37:01,,theard,2018-11-20 21:37:01,,husams ,2018-11-20 21:37:01,
2018-11-20 21:37:01,whiteheadd,2018-11-20 21:37:01,,theard,2018-11-20 21:37:01,,husams ,2018-11-20 21:37:01,
2018-11-20 21:37:01,whiteheadd,2018-11-20 21:37:01,,theard,2018-11-20 21:37:01,,husams ,2018-11-20 21:37:01,
2018-11-20 21:37:01,whiteheadd,2018-11-20 21:37:01,,theard,2018-11-20 21:37:01,,husams ,2018-11-20 21:37:01,
2018-11-20 21:37:01,charlenemoore,2018-11-20 21:37:01,,lminter,2018-11-20 21:37:01,,theard,2018-11-20 21:37:01,
2018-11-20 21:37:01,charlenemoore,2018-11-20 21:37:01,,lminter,2018-11-20 21:37:01,,theard,2018-11-20 21:37:01,
2018-11-20 21:37:01,whiteheadd,2018-11-20 21:37:01,,theard,2018-11-20 21:37:01,,lminter,2018-11-20 21:37:01,
2018-11-20 21:37:01,whiteheadd,2018-11-20 21:37:01,,theard,2018-11-20 21:37:01,,lminter,2018-11-20 21:37:01,
2018-11-20 21:37:01,whiteheadd,2018-11-20 21:37:01,,theard,2018-11-20 21:37:01,,lminter,2018-11-20 21:37:01,
2018-11-20 21:37:01,whiteheadd,2018-11-20 21:37:01,,theard,2018-11-20 21:37:01,,lminter,2018-11-20 21:37:01,
2018-11-20 21:37:01,whiteheadd,2018-11-20 21:37:01,,theard,2018-11-20 21:37:01,,lminter,2018-11-20 21:37:01,
2018-11-20 21:37:01,whiteheadd,2018-11-20 21:37:01,,theard,2018-11-20 21:37:01,,lminter,2018-11-20 21:37:01,
2018-11-20 21:37:01,whiteheadd,2018-11-20 21:37:01,,theard,2018-11-20 21:37:01,,wonjun,2018-11-20 21:37:01,
2018-11-20 21:37:01,whiteheadd,2018-11-20 21:37:01,,theard,2018-11-20 21:37:01,,wonjun,2018-11-20 21:37:01,
2018-11-20 21:37:01,whiteheadd,2018-11-20 21:37:01,,theard,2018-11-20 21:37:01,,wonjun,2018-11-20 21:37:01,
2018-11-20 21:37:01,whiteheadd,2018-11-20 21:37:01,,theard,2018-11-20 21:37:01,,wonjun,2018-11-20 21:37:01,
2018-11-20 21:37:01,whiteheadd,2018-11-20 21:37:01,,theard,2018-11-20 21:37:01,,wonjun,2018-11-20 21:37:01,
2018-11-20 21:37:01,whiteheadd,2018-11-20 21:37:01,,theard,2018-11-20 21:37:01,,wonjun,2018-11-20 21:37:01,
2018-11-20 21:37:01,whiteheadd,2018-11-20 21:37:01,,theard,2018-11-20 21:37:01,,wonjun,2018-11-20 21:37:01,
2018-11-20 21:37:01,whiteheadd,2018-11-20 21:37:01,,theard,2018-11-20 21:37:01,,wonjun,2018-11-20 21:37:01,
2018-11-20 21:37:01,whiteheadd,2018-11-20 21:37:01,,theard,2018-11-20 21:37:01,,wonjun,2018-11-20 21:37:01,
2018-11-20 21:37:01,whiteheadd,2018-11-20 21:37:01,,theard,2018-11-20 21:37:01,,wonjun,2018-11-20 21:37:01,
2018-11-20 21:37:01,ribenavides,2018-11-20 21:37:01,,whiteheadd,2018-11-20 21:37:01,,theard,2018-11-20 21:37:01,
2018-11-20 21:37:01,ribenavides,2018-11-20 21:37:01,,whiteheadd,2018-11-20 21:37:01,,theard,2018-11-20 21:37:01,
2018-11-20 21:37:01,ribenavides,2018-11-20 21:37:01,,whiteheadd,2018-11-20 21:37:01,,theard,2018-11-20 21:37:01,
2018-11-20 21:37:01,coffmanj,2018-11-20 21:37:01,,whiteheadd,2018-11-20 21:37:01,,theard,2018-11-20 21:37:01,
2018-11-20 21:37:01,whiteheadd,2018-11-20 21:37:01,,coffmanj,2018-11-20 21:37:01,,ribenavides,2018-11-20 21:37:01,
2018-11-20 21:37:01,whiteheadd,2018-11-20 21:37:01,,coffmanj,2018-11-20 21:37:01,,ribenavides,2018-11-20 21:37:01,
2018-11-20 21:37:01,whiteheadd,2018-11-20 21:37:01,,husams,2018-11-20 21:37:01,,theard,2018-11-20 21:37:01,
2018-11-20 21:37:01,whiteheadd,2018-11-20 21:37:01,,husams,2018-11-20 21:37:01,,theard,2018-11-20 21:37:01,
2018-11-20 21:37:01,whiteheadd,2018-11-20 21:37:01,,coffmanj,2018-11-20 21:37:01,,theard,2018-11-20 21:37:01,
2018-11-20 21:37:01,whiteheadd,2018-11-20 21:37:01,,coffmanj,2018-11-20 21:37:01,,theard,2018-11-20 21:37:01,
2018-11-20 21:37:01,whiteheadd,2018-11-20 21:37:01,,coffmanj,2018-11-20 21:37:01,,theard,2018-11-20 21:37:01,
2018-11-20 21:53:03,coffmanj,2018-11-20 21:53:03,,lminter,2018-11-20 21:53:03,,theard,2018-11-20 21:53:03,
2018-11-20 21:53:03,coffmanj,2018-11-20 21:53:03,,lminter,2018-11-20 21:53:03,,theard,2018-11-20 21:53:03,
2018-11-20 21:53:03,coffmanj,2018-11-20 21:53:03,,lminter,2018-11-20 21:53:03,,theard,2018-11-20 21:53:03,
2018-11-20 21:53:03,coffmanj,2018-11-20 21:53:03,,lminter,2018-11-20 21:53:03,,theard,2018-11-20 21:53:03,
2018-11-20 21:53:03,coffmanj,2018-11-20 21:53:03,,lminter,2018-11-20 21:53:03,,theard,2018-11-20 21:53:03,
2018-11-20 21:53:03,coffmanj,2018-11-20 21:53:03,,lminter,2018-11-20 21:53:03,,theard,2018-11-20 21:53:03,
2018-11-20 21:53:03,coffmanj,2018-11-20 21:53:03,,lminter,2018-11-20 21:53:03,,theard,2018-11-20 21:53:03,
2018-11-20 21:53:03,coffmanj,2018-11-20 21:53:03,,lminter,2018-11-20 21:53:03,,theard,2018-11-20 21:53:03,
2018-11-20 21:53:03,charlenemoore,2018-11-20 21:53:03,,theard,2018-11-20 21:53:03,,husams ,2018-11-20 21:53:03,
2018-11-20 21:53:03,charlenemoore,2018-11-20 21:53:03,,theard,2018-11-20 21:53:03,,husams ,2018-11-20 21:53:03,
2018-11-20 21:53:03,whiteheadd,2018-11-20 21:53:03,,lminter,2018-11-20 21:53:03,,wonjun,2018-11-20 21:53:03,
2018-11-20 21:53:03,whiteheadd,2018-11-20 21:53:03,,lminter,2018-11-20 21:53:03,,wonjun,2018-11-20 21:53:03,
2018-11-20 21:53:03,whiteheadd,2018-11-20 21:53:03,,lminter,2018-11-20 21:53:03,,wonjun,2018-11-20 21:53:03,
2018-11-20 21:53:03,whiteheadd,2018-11-20 21:53:03,,lminter,2018-11-20 21:53:03,,wonjun,2018-11-20 21:53:03,
2018-11-20 21:53:03,whiteheadd,2018-11-20 21:53:03,,lminter,2018-11-20 21:53:03,,wonjun,2018-11-20 21:53:03,
2018-11-20 21:53:03,danessa,2018-11-20 21:53:03,,cdonoghue,2018-11-20 21:53:03,,lminter,2018-11-20 21:53:03,
2018-11-20 21:53:03,charlenemoore,2018-11-20 21:53:03,,cdonoghue,2018-11-20 21:53:03,,lminter,2018-11-20 21:53:03,
2018-11-20 21:53:03,charlenemoore,2018-11-20 21:53:03,,cdonoghue,2018-11-20 21:53:03,,lminter,2018-11-20 21:53:03,
2018-11-20 21:53:03,charlenemoore,2018-11-20 21:53:03,,cdonoghue,2018-11-20 21:53:03,,lminter,2018-11-20 21:53:03,
2018-11-20 21:53:03,charlenemoore,2018-11-20 21:53:03,,lminter,2018-11-20 21:53:03,,cdonoghue,2018-11-20 21:53:03,
2018-11-20 21:53:03,charlenemoore,2018-11-20 21:53:03,,lminter,2018-11-20 21:53:03,,cdonoghue,2018-11-20 21:53:03,
2018-11-20 21:53:03,whiteheadd,2018-11-20 21:53:03,,cdonoghue,2018-11-20 21:53:03,,lminter,2018-11-20 21:53:03,
2018-11-20 21:53:03,whiteheadd,2018-11-20 21:53:03,,cdonoghue,2018-11-20 21:53:03,,lminter,2018-11-20 21:53:03,
2018-11-20 21:53:03,whiteheadd,2018-11-20 21:53:03,,cdonoghue,2018-11-20 21:53:03,,lminter,2018-11-20 21:53:03,
2018-11-20 21:53:03,whiteheadd,2018-11-20 21:53:03,,cdonoghue,2018-11-20 21:53:03,,lminter,2018-11-20 21:53:03,
2018-11-20 21:53:03,whiteheadd,2018-11-20 21:53:03,,cdonoghue,2018-11-20 21:53:03,,lminter,2018-11-20 21:53:03,
2018-11-20 21:53:03,whiteheadd,2018-11-20 21:53:03,,cdonoghue,2018-11-20 21:53:03,,lminter,2018-11-20 21:53:03,
2018-11-20 21:53:03,whiteheadd,2018-11-20 21:53:03,,cdonoghue,2018-11-20 21:53:03,,lminter,2018-11-20 21:53:03,
2018-11-20 21:53:03,whiteheadd,2018-11-20 21:53:03,,cdonoghue,2018-11-20 21:53:03,,lminter,2018-11-20 21:53:03,
2018-11-20 21:53:03,whiteheadd,2018-11-20 21:53:03,,cdonoghue,2018-11-20 21:53:03,,lminter,2018-11-20 21:53:03,
2018-11-20 21:53:03,whiteheadd,2018-11-20 21:53:03,,cdonoghue,2018-11-20 21:53:03,,lminter,2018-11-20 21:53:03,
2018-11-20 21:53:03,ribenavides,2018-11-20 21:53:03,,whiteheadd,2018-11-20 21:53:03,,lminter,2018-11-20 21:53:03,
2018-11-20 21:53:03,whiteheadd,2018-11-20 21:53:03,,lminter,2018-11-20 21:53:03,,theard,2018-11-20 21:53:03,
2018-11-20 21:53:03,whiteheadd,2018-11-20 21:53:03,,lminter,2018-11-20 21:53:03,,theard,2018-11-20 21:53:03,
2018-11-20 21:53:03,whiteheadd,2018-11-20 21:53:03,,lminter,2018-11-20 21:53:03,,theard,2018-11-20 21:53:03,
2018-11-20 21:53:03,whiteheadd,2018-11-20 21:53:03,,theard,2018-11-20 21:53:03,,cdonoghue,2018-11-20 21:53:03,
2018-11-20 21:53:03,whiteheadd,2018-11-20 21:53:03,,coffmanj,2018-11-20 21:53:03,,ribenavides,2018-11-20 21:53:03,
2018-11-20 21:53:03,whiteheadd,2018-11-20 21:53:03,,coffmanj,2018-11-20 21:53:03,,ribenavides,2018-11-20 21:53:03,
2018-11-20 21:53:03,whiteheadd,2018-11-20 21:53:03,,husams ,2018-11-20 21:53:03,,theard,2018-11-20 21:53:03,
2018-11-20 21:53:03,whiteheadd,2018-11-20 21:53:03,,husams ,2018-11-20 21:53:03,,theard,2018-11-20 21:53:03,
2018-11-20 21:53:03,whiteheadd,2018-11-20 21:53:03,,husams ,2018-11-20 21:53:03,,theard,2018-11-20 21:53:03,
2018-11-20 21:53:03,whiteheadd,2018-11-20 21:53:03,,husams ,2018-11-20 21:53:03,,theard,2018-11-20 21:53:03,
2018-11-20 21:53:03,whiteheadd,2018-11-20 21:53:03,,husams ,2018-11-20 21:53:03,,theard,2018-11-20 21:53:03,
2018-11-22 0:10:41,coffmanj,2018-11-22 0:10:41,,lminter,2018-11-22 0:10:41,,theard,2018-11-22 0:10:41,
2018-11-22 0:10:41,coffmanj,2018-11-22 0:10:41,,lminter,2018-11-22 0:10:41,,theard,2018-11-22 0:10:41,
2018-11-22 0:10:41,coffmanj,2018-11-22 0:10:41,,lminter,2018-11-22 0:10:41,,theard,2018-11-22 0:10:41,
2018-11-22 0:10:41,coffmanj,2018-11-22 0:10:41,,lminter,2018-11-22 0:10:41,,theard,2018-11-22 0:10:41,
2018-11-22 0:10:41,coffmanj,2018-11-22 0:10:41,,lminter,2018-11-22 0:10:41,,theard,2018-11-22 0:10:41,
2018-11-22 0:10:41,coffmanj,2018-11-22 0:10:41,,lminter,2018-11-22 0:10:41,,theard,2018-11-22 0:10:41,
2018-11-22 0:10:41,coffmanj,2018-11-22 0:10:41,,lminter,2018-11-22 0:10:41,,theard,2018-11-22 0:10:41,
2018-11-22 0:10:41,coffmanj,2018-11-22 0:10:41,,lminter,2018-11-22 0:10:41,,theard,2018-11-22 0:10:41,
2018-11-22 0:10:41,coffmanj,2018-11-22 0:10:41,,lminter,2018-11-22 0:10:41,,theard,2018-11-22 0:10:41,
2018-11-22 0:10:41,coffmanj,2018-11-22 0:10:41,,lminter,2018-11-22 0:10:41,,theard,2018-11-22 0:10:41,
2018-11-22 0:10:41,coffmanj,2018-11-22 0:10:41,,lminter,2018-11-22 0:10:41,,theard,2018-11-22 0:10:41,
2018-11-22 0:10:41,coffmanj,2018-11-22 0:10:41,,lminter,2018-11-22 0:10:41,,theard,2018-11-22 0:10:41,
2018-11-22 0:10:41,coffmanj,2018-11-22 0:10:41,,lminter,2018-11-22 0:10:41,,theard,2018-11-22 0:10:41,
2018-11-22 0:10:41,coffmanj,2018-11-22 0:10:41,Metadata mismatch. ,,2018-11-22 0:10:41,,,2018-11-22 0:10:41,
2018-11-22 0:10:41,coffmanj,2018-11-22 0:10:41,,lminter,2018-11-22 0:10:41,,theard,2018-11-22 0:10:41,
2018-11-22 0:10:41,theard,2018-11-22 0:10:41,,whiteheadd,2018-11-22 0:10:41,,theard,2018-11-22 0:10:41,
2018-11-22 0:10:41,theard,2018-11-22 0:10:41,,whiteheadd,2018-11-22 0:10:41,,theard,2018-11-22 0:10:41,
2018-11-22 0:10:41,theard,2018-11-22 0:10:41,,whiteheadd,2018-11-22 0:10:41,,theard,2018-11-22 0:10:41,
2018-11-22 0:10:41,theard,2018-11-22 0:10:41,,whiteheadd,2018-11-22 0:10:41,,theard,2018-11-22 0:10:41,
2018-11-22 0:10:41,theard,2018-11-22 0:10:41,,whiteheadd,2018-11-22 0:10:41,,theard,2018-11-22 0:10:41,
2018-11-22 0:10:41,theard,2018-11-22 0:10:41,,whiteheadd,2018-11-22 0:10:41,,theard,2018-11-22 0:10:41,
2018-11-22 0:10:41,theard,2018-11-22 0:10:41,,whiteheadd,2018-11-22 0:10:41,,theard,2018-11-22 0:10:41,
2018-11-22 0:10:41,theard,2018-11-22 0:10:41,,whiteheadd,2018-11-22 0:10:41,,theard,2018-11-22 0:10:41,
2018-11-22 0:10:41,theard,2018-11-22 0:10:41,,whiteheadd,2018-11-22 0:10:41,,theard,2018-11-22 0:10:41,
2018-11-22 0:10:41,theard,2018-11-22 0:10:41,,whiteheadd,2018-11-22 0:10:41,,theard,2018-11-22 0:10:41,
2018-11-22 0:10:41,theard,2018-11-22 0:10:41,,whiteheadd,2018-11-22 0:10:41,,theard,2018-11-22 0:10:41,
2018-11-22 0:10:41,theard,2018-11-22 0:10:41,,whiteheadd,2018-11-22 0:10:41,,theard,2018-11-22 0:10:41,
2018-11-22 0:10:41,theard,2018-11-22 0:10:41,,whiteheadd,2018-11-22 0:10:41,,theard,2018-11-22 0:10:41,
2018-11-22 0:10:41,theard,2018-11-22 0:10:41,,whiteheadd,2018-11-22 0:10:41,,theard,2018-11-22 0:10:41,
2018-11-22 0:10:41,theard,2018-11-22 0:10:41,,whiteheadd,2018-11-22 0:10:41,,theard,2018-11-22 0:10:41,
2018-11-22 0:10:41,theard,2018-11-22 0:10:41,,whiteheadd,2018-11-22 0:10:41,,theard,2018-11-22 0:10:41,
2018-11-22 0:10:41,theard,2018-11-22 0:10:41,,whiteheadd,2018-11-22 0:10:41,,theard,2018-11-22 0:10:41,
2018-11-22 0:10:41,theard,2018-11-22 0:10:41,,whiteheadd,2018-11-22 0:10:41,,theard,2018-11-22 0:10:41,
2018-11-22 0:10:41,theard,2018-11-22 0:10:41,,whiteheadd,2018-11-22 0:10:41,,theard,2018-11-22 0:10:41,
2018-11-22 0:10:41,theard,2018-11-22 0:10:41,,whiteheadd,2018-11-22 0:10:41,,theard,2018-11-22 0:10:41,
2018-11-22 0:10:41,theard,2018-11-22 0:10:41,,whiteheadd,2018-11-22 0:10:41,,theard,2018-11-22 0:10:41,
2018-11-22 0:10:41,theard,2018-11-22 0:10:41,Partner removed this blackout:  https://docs.google.com/spreadsheets/d/1MCMeZ7t1NBV4r2R8cDFKIiUTblxwtRGjhFo4NnDq7lU/edit#gid=1768465814,whiteheadd,2018-11-22 0:10:41,,theard,2018-11-22 0:10:41,
2018-11-22 0:10:41,theard,2018-11-22 0:10:41,,whiteheadd,2018-11-22 0:10:41,,theard,2018-11-22 0:10:41,
2018-11-22 0:10:41,theard,2018-11-22 0:10:41,,whiteheadd,2018-11-22 0:10:41,,theard,2018-11-22 0:10:41,
2018-11-22 0:10:41,theard,2018-11-22 0:10:41,,whiteheadd,2018-11-22 0:10:41,,theard,2018-11-22 0:10:41,
2018-11-22 0:10:41,theard,2018-11-22 0:10:41,,whiteheadd,2018-11-22 0:10:41,,theard,2018-11-22 0:10:41,
2018-11-22 0:10:41,gpiedra,2018-11-22 0:10:41,Partner removed this blackout:  https://docs.google.com/spreadsheets/d/1MCMeZ7t1NBV4r2R8cDFKIiUTblxwtRGjhFo4NnDq7lU/edit#gid=1768465814,,2018-11-22 0:10:41,,,2018-11-22 0:10:41,
2018-11-22 0:10:41,theard,2018-11-22 0:10:41,,whiteheadd,2018-11-22 0:10:41,,theard,2018-11-22 0:10:41,
2018-11-22 0:10:41,theard,2018-11-22 0:10:41,,whiteheadd,2018-11-22 0:10:41,,theard,2018-11-22 0:10:41,
2018-11-22 0:10:41,theard,2018-11-22 0:10:41,,whiteheadd,2018-11-22 0:10:41,,theard,2018-11-22 0:10:41,
2018-11-22 0:10:41,theard,2018-11-22 0:10:41,,whiteheadd,2018-11-22 0:10:41,,theard,2018-11-22 0:10:41,
2018-11-22 0:10:41,theard,2018-11-22 0:10:41,,whiteheadd,2018-11-22 0:10:41,,theard,2018-11-22 0:10:41,
2018-11-22 0:10:41,theard,2018-11-22 0:10:41,,whiteheadd,2018-11-22 0:10:41,,theard,2018-11-22 0:10:41,
2018-11-22 0:10:41,theard,2018-11-22 0:10:41,,whiteheadd,2018-11-22 0:10:41,,theard,2018-11-22 0:10:41,
2018-11-22 0:10:41,theard,2018-11-22 0:10:41,,whiteheadd,2018-11-22 0:10:41,,theard,2018-11-22 0:10:41,
2018-11-22 0:10:41,whiteheadd,2018-11-22 0:10:41,,lminter,2018-11-22 0:10:41,,theard,2018-11-22 0:10:41,
2018-11-22 0:10:41,whiteheadd,2018-11-22 0:10:41,,lminter,2018-11-22 0:10:41,,theard,2018-11-22 0:10:41,
2018-11-22 0:10:41,whiteheadd,2018-11-22 0:10:41,,lminter,2018-11-22 0:10:41,,theard,2018-11-22 0:10:41,
2018-11-22 0:10:41,whiteheadd,2018-11-22 0:10:41,,lminter,2018-11-22 0:10:41,,theard,2018-11-22 0:10:41,
2018-11-22 0:10:41,whiteheadd,2018-11-22 0:10:41,,lminter,2018-11-22 0:10:41,,theard,2018-11-22 0:10:41,
2018-11-22 0:10:41,whiteheadd,2018-11-22 0:10:41,,lminter,2018-11-22 0:10:41,,theard,2018-11-22 0:10:41,
2018-11-22 0:10:41,whiteheadd,2018-11-22 0:10:41,,lminter,2018-11-22 0:10:41,,theard,2018-11-22 0:10:41,
2018-11-22 0:10:41,whiteheadd,2018-11-22 0:10:41,,lminter,2018-11-22 0:10:41,,theard,2018-11-22 0:10:41,
2018-11-22 0:10:41,whiteheadd,2018-11-22 0:10:41,,lminter,2018-11-22 0:10:41,,theard,2018-11-22 0:10:41,
2018-11-22 0:10:41,whiteheadd,2018-11-22 0:10:41,,lminter,2018-11-22 0:10:41,,theard,2018-11-22 0:10:41,
2018-11-22 0:10:41,whiteheadd,2018-11-22 0:10:41,,lminter,2018-11-22 0:10:41,,theard,2018-11-22 0:10:41,
2018-11-22 0:10:41,whiteheadd,2018-11-22 0:10:41,,lminter,2018-11-22 0:10:41,,theard,2018-11-22 0:10:41,
2018-11-22 0:10:41,whiteheadd,2018-11-22 0:10:41,,lminter,2018-11-22 0:10:41,,theard,2018-11-22 0:10:41,
2018-11-22 0:10:41,whiteheadd,2018-11-22 0:10:41,,lminter,2018-11-22 0:10:41,,theard,2018-11-22 0:10:41,
2018-11-22 0:10:41,whiteheadd,2018-11-22 0:10:41,,lminter,2018-11-22 0:10:41,,theard,2018-11-22 0:10:41,
2018-11-22 0:10:41,whiteheadd,2018-11-22 0:10:41,,lminter,2018-11-22 0:10:41,,theard,2018-11-22 0:10:41,
2018-11-22 0:10:41,whiteheadd,2018-11-22 0:10:41,new sheet removed blackout https://docs.google.com/spreadsheets/d/1MCMeZ7t1NBV4r2R8cDFKIiUTblxwtRGjhFo4NnDq7lU/edit#gid=1768465814,,2018-11-22 0:10:41,,,2018-11-22 0:10:41,
2018-11-22 0:10:41,whiteheadd,2018-11-22 0:10:41,,lminter,2018-11-22 0:10:41,,wonjun,2018-11-22 0:10:41,
2018-11-22 0:10:41,whiteheadd,2018-11-22 0:10:41,,lminter,2018-11-22 0:10:41,,wonjun,2018-11-22 0:10:41,
2018-11-22 0:10:41,whiteheadd,2018-11-22 0:10:41,,theard,2018-11-22 0:10:41,,wonjun,2018-11-22 0:10:41,
2018-11-22 0:10:41,whiteheadd,2018-11-22 0:10:41,,theard,2018-11-22 0:10:41,,wonjun,2018-11-22 0:10:41,
2018-11-22 0:10:41,whiteheadd,2018-11-22 0:10:41,,theard,2018-11-22 0:10:41,,wonjun,2018-11-22 0:10:41,
2018-11-22 0:10:41,whiteheadd,2018-11-22 0:10:41,,theard,2018-11-22 0:10:41,,wonjun,2018-11-22 0:10:41,
2018-11-22 0:10:41,whiteheadd,2018-11-22 0:10:41,,theard,2018-11-22 0:10:41,,wonjun,2018-11-22 0:10:41,
2018-11-22 0:10:41,whiteheadd,2018-11-22 0:10:41,,theard,2018-11-22 0:10:41,,wonjun,2018-11-22 0:10:41,
2018-11-22 0:10:41,whiteheadd,2018-11-22 0:10:41,,theard,2018-11-22 0:10:41,,wonjun,2018-11-22 0:10:41,
2018-11-22 0:10:41,whiteheadd,2018-11-22 0:10:41,,theard,2018-11-22 0:10:41,,wonjun,2018-11-22 0:10:41,
2018-11-22 0:10:41,whiteheadd,2018-11-22 0:10:41,,theard,2018-11-22 0:10:41,,wonjun,2018-11-22 0:10:41,
2018-11-22 0:10:41,whiteheadd,2018-11-22 0:10:41,,theard,2018-11-22 0:10:41,,wonjun,2018-11-22 0:10:41,
