StartDate,Ingestor,IngestionDate,IngestionComment,1stAuditor,1stAuditDate,1stAuditComment,2ndAuditor,2ndAuditDate,2ndAuditComment
2019-03-29 11:32:51,priyapaul,2019-04-15 7:30:00,,zabeer,2019-04-15 7:30:00,,mosese,2019-4-15 7:30,
2019-03-29 11:32:51,priyapaul,2019-04-07 7:30:00,,hnarang,2019-04-07 7:30:00,,mosese,2019-4-7 7:30,
2019-03-29 11:32:51,zabeer,2019-04-07 7:30:00,,sujaybabu,2019-04-07 7:30:00,,bahadurr,2019-4-7 7:30,
2019-03-29 11:32:51,zabeer,2019-04-07 7:30:00,,sujaybabu,2019-04-07 7:30:00,,thejdeepn,2019-4-7 7:30,
2019-03-29 11:32:51,zabeer,2019-04-07 7:30:00,,sujaybabu,2019-04-07 7:30:00,,thejdeepn,2019-4-7 7:30,
2019-03-29 11:32:51,svalappil,2019-04-07 7:30:00,,thejdeepn,2019-04-07 7:30:00,,lpooja,2019-4-7 7:30,
2019-03-29 11:32:51,svalappil,2019-04-07 7:30:00,,thejdeepn,2019-04-07 7:30:00,,lpooja,2019-4-7 7:30,
2019-03-29 11:32:51,svalappil,2019-04-07 7:30:00,,thejdeepn,2019-04-07 7:30:00,,lpooja,2019-4-7 7:30,
2019-03-29 11:32:51,kumarganesh,2019-04-07 7:30:00,,thejdeepn,2019-04-07 7:30:00,,sras,2019-4-7 7:30,
2019-03-29 11:32:51,subhashravi,2019-04-08 7:30:00,,svalappil,2019-04-08 7:30:00,,mosese,2019-4-8 7:30,
2019-03-29 11:32:51,sanjanachandra,2019-04-09 7:30:00,,aiswariyak,2019-04-09 7:30:00,,thejdeepn,2019-4-9 7:30,
2019-03-29 11:32:51,aiswariyak,2019-04-10 7:30:00,,kumaalok,2019-04-10 7:30:00,,thejdeepn,2019-4-10 7:30,
2019-03-29 11:32:51,priyapaul,2019-04-11 7:30:00,,lpooja,2019-04-11 7:30:00,,sujaybabu,2019-4-11 7:30,
2019-03-29 11:32:51,priyapaul,2019-04-14 7:30:00,,kshayarsh,2019-04-14 7:30:00,,sujaybabu,2019-4-14 7:30,
2019-03-29 11:32:51,subhashravi,2019-04-14 7:30:00,,sanjanachandra,2019-04-14 7:30:00,,sujaybabu,2019-4-14 7:30,
2019-03-29 11:32:51,subhashravi,2019-04-14 7:30:00,,sanjanachandra,2019-04-14 7:30:00,,sujaybabu,2019-4-14 7:30,
2019-03-29 11:32:51,zabeer,2019-04-14 7:30:00,,svalappil,2019-04-14 7:30:00,,thejdeepn,2019-4-14 7:30,
2019-03-29 11:32:51,kumarganesh,2019-04-14 7:30:00,https://www.tvpassport.com/tv-listings/stations/nbc-kplc-lake-charles-la/2321/2019-04-27,mosese,2019-04-14 7:30:00,,sujaybabu,2019-4-14 7:30,https://www.tvpassport.com/tv-listings/stations/nbc-kplc-lake-charles-la/2321/2019-04-27
2019-03-29 11:32:51,kumarganesh,2019-04-14 7:30:00,,mosese,2019-04-14 7:30:00,,sujaybabu,2019-4-14 7:30,
2019-03-29 11:32:51,svalappil,2019-04-14 7:30:00,,zabeer,2019-04-14 7:30:00,,thejdeepn,2019-4-14 7:30,
2019-03-29 11:32:51,svalappil,2019-04-14 7:30:00,,zabeer,2019-04-14 7:30:00,,thejdeepn,2019-4-14 7:30,
2019-03-29 11:32:51,kumarganesh,2019-04-15 7:30:00,,puneethp,2019-04-15 7:30:00,,lpooja,2019-4-15 7:30,
2019-03-29 11:32:51,svalappil,2019-04-15 7:30:00,,puneethp,2019-04-15 7:30:00,,lpooja,2019-4-15 7:30,
2019-03-29 11:32:51,zabeer,2019-04-15 7:30:00,,rubini,2019-04-15 7:30:00,,sujaybabu,2019-4-15 7:30,
2019-03-29 11:32:51,subhashravi,2019-04-15 7:30:00,,kshayarsh,2019-04-15 7:30:00,,madhukarreddy,2019-4-15 7:30,
2019-03-29 11:32:51,sanjanachandra,2019-04-15 7:30:00,,kumarganesh,2019-04-15 7:30:00,,thejdeepn,2019-4-15 7:30,
2019-03-29 11:32:51,priyapaul,2019-04-15 7:30:00,,svalappil,2019-04-15 7:30:00,,thejdeepn,2019-4-15 7:30,
2019-03-29 11:32:51,priyapaul,2019-04-15 7:30:00,,sanjanachandra,2019-04-15 7:30:00,,kumaalok,2019-4-15 7:30,
2019-03-29 11:32:51,sanjanachandra,2019-04-16 7:30:00,,priyapaul,2019-04-16 7:30:00,,madhukarreddy,2019-4-16 7:30,
2019-03-29 11:32:51,kshayarsh,2019-03-31 3:30:00,,kumaalok,2019-03-31 3:30:00,,mosese,2019-3-31 3:30,
2019-03-29 11:32:51,kshayarsh,2019-03-31 3:30:00,,kumaalok,2019-03-31 3:30:00,,sras,2019-3-31 3:30,
2019-03-29 11:32:51,kshayarsh,2019-03-31 3:30:00,,kumaalok,2019-03-31 3:30:00,,sras,2019-3-31 3:30,
2019-03-29 11:32:51,zabeer,2019-03-31 3:30:00,,sujaybabu,2019-03-31 3:30:00,,lpooja,2019-3-31 3:30,
2019-03-29 11:32:51,zabeer,2019-03-31 3:30:00,,sujaybabu,2019-03-31 3:30:00,,hnarang,2019-3-31 3:30,
2019-03-29 11:32:51,zabeer,2019-03-31 3:30:00,,sujaybabu,2019-03-31 3:30:00,,hnarang,2019-3-31 3:30,
2019-03-29 11:32:51,puneethp,2019-04-15 7:30:00,,zabeer,2019-04-15 7:30:00,,lpooja,2019-4-15 7:30,
2019-03-29 11:32:51,kumaalok,2019-04-15 7:30:00,,zabeer,2019-04-15 7:30:00,,lpooja,2019-4-15 7:30,
2019-03-29 11:32:51,kumaalok,2019-04-15 7:30:00,,zabeer,2019-04-15 7:30:00,,lpooja,2019-4-15 7:30,
2019-03-29 11:32:51,aiswariyak,2019-03-28 3:30:00,,mosese,2019-03-28 3:30:00,,sras,2019-3-28 3:30,
2019-03-29 11:32:51,aiswariyak,2019-03-28 3:30:00,,mosese,2019-03-28 3:30:00,,sras,2019-3-28 3:30,
2019-03-29 11:32:51,zabeer,2019-03-28 3:30:00,,thejdeepn,2019-03-28 3:30:00,,bahadurr,2019-3-28 3:30,
2019-03-29 11:32:51,zabeer,2019-03-28 3:30:00,,thejdeepn,2019-03-28 3:30:00,,bahadurr,2019-3-28 3:30,
2019-03-29 11:32:51,zabeer,2019-03-28 3:30:00,,thejdeepn,2019-03-28 3:30:00,,bahadurr,2019-3-28 3:30,
2019-03-29 11:32:51,zabeer,2019-03-28 3:30:00,,thejdeepn,2019-03-28 3:30:00,,bahadurr,2019-3-28 3:30,
2019-03-29 11:32:51,puneethp,2019-03-28 3:30:00,,thejdeepn,2019-03-28 3:30:00,,sujaybabu,2019-3-28 3:30,
2019-03-29 11:32:51,grewaln,2019-03-29 14:00:00,,jordanjon,2019-03-30 22:00:00,,lminter,2019-3-30 6:00,
2019-03-29 11:32:51,reginaldt,2019-03-30 6:00:00,,snehaln,2019-03-31 3:30:00,,hnarang,2019-3-31 3:30,
2019-03-29 11:32:51,reginaldt,2019-03-30 6:00:00,,snehaln,2019-03-31 3:30:00,,hnarang,2019-3-31 3:30,
2019-03-29 11:32:51,puneethp,2019-03-31 3:30:00,,subhashravi,2019-03-31 3:30:00,,madhukarreddy,2019-3-31 3:30,
2019-03-29 11:32:51,rubini,2019-03-31 3:30:00,,aiswariyak,2019-03-31 3:30:00,,mosese,2019-3-31 3:30,
2019-03-29 11:32:51,kshayarsh,2019-03-31 3:30:00,,kumaalok,2019-03-31 3:30:00,,mosese,2019-3-31 3:30,
2019-03-29 11:32:51,kshayarsh,2019-03-31 3:30:00,,kumaalok,2019-03-31 3:30:00,,mosese,2019-3-31 3:30,
2019-03-29 11:32:51,kshayarsh,2019-03-31 3:30:00,,kumaalok,2019-03-31 3:30:00,,mosese,2019-3-31 3:30,
2019-03-29 11:32:51,kshayarsh,2019-03-31 3:30:00,,kumaalok,2019-03-31 3:30:00,,mosese,2019-3-31 3:30,
2019-03-29 11:32:51,kshayarsh,2019-03-31 3:30:00,,sras,2019-03-31 3:30:00,,kumaalok,2019-3-31 3:30,
2019-03-29 11:32:51,priyapaul,2019-03-31 3:30:00,,sras,2019-03-31 3:30:00,,kumaalok,2019-3-31 3:30,
2019-03-29 11:32:51,priyapaul,2019-03-31 3:30:00,,sras,2019-03-31 3:30:00,,kumaalok,2019-3-31 3:30,
2019-03-29 11:32:51,priyapaul,2019-03-31 3:30:00,,sras,2019-03-31 3:30:00,,sujaybabu,2019-3-31 3:30,
2019-03-29 11:32:51,priyapaul,2019-03-31 3:30:00,,sras,2019-03-31 3:30:00,,sujaybabu,2019-3-31 3:30,
2019-03-29 11:32:51,priyapaul,2019-03-31 3:30:00,,lpooja,2019-03-31 3:30:00,,thejdeepn,2019-3-31 3:30,
2019-03-29 11:32:51,priyapaul,2019-03-31 3:30:00,,lpooja,2019-03-31 3:30:00,,thejdeepn,2019-3-31 3:30,
2019-03-29 11:32:51,kumarganesh,2019-03-31 3:30:00,,lpooja,2019-03-31 3:30:00,,sujaybabu,2019-3-31 3:30,
2019-03-29 11:32:51,kumarganesh,2019-03-31 3:30:00,,thejdeepn,2019-03-31 3:30:00,,sujaybabu,2019-3-31 3:30,
2019-03-29 11:32:51,kumarganesh,2019-03-31 3:30:00,,thejdeepn,2019-03-31 3:30:00,,sras,2019-3-31 3:30,
2019-03-29 11:32:51,svalappil,2019-03-31 3:30:00,,thejdeepn,2019-03-31 3:30:00,,bahadurr,2019-3-31 3:30,
2019-03-29 11:32:51,svalappil,2019-03-31 3:30:00,,thejdeepn,2019-03-31 3:30:00,,bahadurr,2019-3-31 3:30,
2019-03-29 11:32:51,svalappil,2019-03-31 3:30:00,,thejdeepn,2019-03-31 3:30:00,,madhukarreddy,2019-3-31 3:30,
2019-03-29 11:32:51,svalappil,2019-03-31 3:30:00,,thejdeepn,2019-03-31 3:30:00,,madhukarreddy,2019-3-31 3:30,
2019-03-29 11:32:51,svalappil,2019-03-31 3:30:00,,sujaybabu,2019-03-31 3:30:00,,madhukarreddy,2019-3-31 3:30,
2019-03-29 11:32:51,zabeer,2019-04-03 7:30:00,As per partner request this BO is removed. https://groups.google.com/a/google.com/forum/#!searchin/youtube-tv-blackouts/NBCU$20Affiliate$20Embargo$20List$20%7Csort:date/youtube-tv-blackouts/06Iz0yZWEEI/IRkNqjwwBgAJ,,2019-04-04 19:00:00,,lpooja,2019-4-3 7:30,
2019-03-29 11:32:51,zabeer,2019-03-31 3:30:00,,sujaybabu,2019-03-31 3:30:00,,lpooja,2019-3-31 3:30,
2019-03-29 11:32:51,kumarganesh,2019-04-01 7:30:00,,kumaalok,2019-04-01 7:30:00,,thejdeepn,2019-4-1 7:30,
2019-03-29 11:32:51,kumarganesh,2019-04-01 7:30:00,,kumaalok,2019-04-01 7:30:00,,thejdeepn,2019-4-1 7:30,
2019-03-29 11:32:51,zabeer,2019-04-01 7:30:00,,kumaalok,2019-04-01 7:30:00,,hnarang,2019-4-1 7:30,
2019-03-29 11:32:51,subhashravi,2019-04-01 7:30:00,,sras,2019-04-01 7:30:00,,madhukarreddy,2019-4-1 7:30,
2019-03-29 11:32:51,snehaln,2019-04-01 7:30:00,,sujaybabu,2019-04-01 7:30:00,,madhukarreddy,2019-4-1 7:30,
2019-03-29 11:32:51,aiswariyak,2019-04-01 7:30:00,,sujaybabu,2019-04-01 7:30:00,,bahadurr,2019-4-1 7:30,
2019-03-29 11:32:51,puneethp,2019-04-08 7:30:00,Created station based BO,lpooja,,,bahadurr,,
2019-03-29 11:32:51,rubini,2019-04-01 7:30:00,,lpooja,2019-04-01 7:30:00,,mosese,2019-4-1 7:30,
2019-03-29 11:32:51,kshayarsh,2019-04-01 7:30:00,,lpooja,2019-04-01 7:30:00,,mosese,2019-4-1 7:30,
2019-03-29 11:32:51,kshayarsh,2019-04-01 7:30:00,,lpooja,2019-04-01 7:30:00,,mosese,2019-4-1 7:30,
2019-03-29 11:32:51,kshayarsh,2019-04-01 7:30:00,,thejdeepn,2019-04-01 7:30:00,,mosese,2019-4-1 7:30,
2019-03-29 11:32:51,kshayarsh,2019-04-01 7:30:00,,thejdeepn,2019-04-01 7:30:00,,mosese,2019-4-1 7:30,
2019-03-29 11:32:51,priyapaul,2019-04-01 7:30:00,,thejdeepn,2019-04-01 7:30:00,,mosese,2019-4-1 7:30,
2019-03-29 11:32:51,priyapaul,2019-04-01 7:30:00,,thejdeepn,2019-04-01 7:30:00,,bahadurr,2019-4-1 7:30,
2019-03-29 11:32:51,priyapaul,2019-04-01 7:30:00,,thejdeepn,2019-04-01 7:30:00,,bahadurr,2019-4-1 7:30,
2019-03-29 11:32:51,kumarganesh,2019-04-02 7:30:00,,hnarang,2019-04-02 7:30:00,,madhukarreddy,2019-4-2 7:30,
2019-03-29 11:32:51,kumarganesh,2019-04-02 7:30:00,,hnarang,2019-04-02 7:30:00,,madhukarreddy,2019-4-2 7:30,
2019-03-29 11:32:51,svalappil,2019-04-02 7:30:00,,madhukarreddy,2019-04-02 7:30:00,,mosese,2019-4-2 7:30,
2019-03-29 11:32:51,zabeer,2019-04-02 7:30:00,,madhukarreddy,2019-04-02 7:30:00,,mosese,2019-4-2 7:30,
2019-03-29 11:32:51,sanjanachandra,2019-04-02 7:30:00,,lpooja,2019-04-02 7:30:00,,thejdeepn,2019-4-2 7:30,
2019-03-29 11:32:51,sanjanachandra,2019-04-02 7:30:00,,lpooja,2019-04-02 7:30:00,,thejdeepn,2019-4-2 7:30,
2019-03-29 11:32:51,snehaln,2019-04-04 7:30:00,,sras,2019-04-04 7:30:00,,sujaybabu,,
2019-03-29 11:32:51,snehaln,2019-04-02 7:30:00,,thejdeepn,2019-04-02 7:30:00,,sujaybabu,2019-4-2 7:30,
2019-03-29 11:32:51,aiswariyak,2019-04-02 7:30:00,,thejdeepn,2019-04-02 7:30:00,,sujaybabu,2019-4-2 7:30,
2019-03-29 11:32:51,aiswariyak,2019-04-02 7:30:00,,sujaybabu,2019-04-02 7:30:00,,bahadurr,2019-4-2 7:30,
2019-03-29 11:32:51,rubini,2019-04-02 7:30:00,,bahadurr,2019-04-02 7:30:00,,kumaalok,2019-4-2 7:30,
2019-03-29 11:32:51,rubini,2019-04-02 7:30:00,,kumaalok,2019-04-02 7:30:00,,sras,2019-4-2 7:30,
2019-03-29 11:32:51,kshayarsh,2019-04-02 7:30:00,,kumaalok,2019-04-02 7:30:00,,sras,2019-4-2 7:30,
2019-03-29 11:32:51,subhashravi,2019-04-03 7:30:00,,svalappil,2019-04-03 7:30:00,,kumaalok,2019-4-3 7:30,
2019-03-29 11:32:51,bahadurr,2019-04-03 7:30:00,,snehaln,2019-04-03 7:30:00,,sujaybabu,2019-4-3 7:30,
2019-03-29 11:32:51,svalappil,2019-04-04 7:30:00,,aiswariyak,2019-04-04 7:30:00,,hnarang,2019-4-4 7:30,
2019-03-29 11:32:51,puneethp,2019-04-07 7:30:00,,mosese,2019-04-07 7:30:00,,sras,2019-4-7 7:30,
2019-03-29 11:32:51,rubini,2019-04-07 7:30:00,,mosese,2019-04-07 7:30:00,,sras,2019-4-7 7:30,
2019-03-29 11:32:51,kshayarsh,2019-04-07 7:30:00,,madhukarreddy,2019-04-07 7:30:00,,kumaalok,2019-4-7 7:30,
2019-03-29 11:32:51,priyapaul,2019-04-07 7:30:00,,hnarang,2019-04-07 7:30:00,,mosese,2019-4-7 7:30,
2019-03-29 11:32:51,priyapaul,2019-04-07 7:30:00,,hnarang,2019-04-07 7:30:00,,mosese,2019-4-7 7:30,
2019-03-29 11:32:51,priyapaul,2019-04-07 7:30:00,,hnarang,2019-04-07 7:30:00,,mosese,2019-4-7 7:30,
2019-03-29 11:32:51,aiswariyak,2019-04-07 7:30:00,,hnarang,2019-04-07 7:30:00,,mosese,2019-4-7 7:30,
2019-03-29 11:32:51,snehaln,2019-04-07 7:30:00,,bahadurr,2019-04-07 7:30:00,,madhukarreddy,2019-4-7 7:30,
2019-03-29 11:32:51,snehaln,2019-04-07 7:30:00,,bahadurr,2019-04-07 7:30:00,,madhukarreddy,2019-4-7 7:30,
2019-03-29 11:32:51,sanjanachandra,2019-04-07 7:30:00,,bahadurr,2019-04-07 7:30:00,,madhukarreddy,2019-4-7 7:30,
2019-03-29 11:32:51,sanjanachandra,2019-04-07 7:30:00,,bahadurr,2019-04-07 7:30:00,,hnarang,2019-4-7 7:30,
2019-03-29 11:32:51,zabeer,2019-04-07 7:30:00,,sujaybabu,2019-04-07 7:30:00,,thejdeepn,2019-4-7 7:30,
2019-03-29 11:32:51,zabeer,2019-04-07 7:30:00,,sujaybabu,2019-04-07 7:30:00,,thejdeepn,2019-4-7 7:30,
2019-03-29 11:32:51,svalappil,2019-04-07 7:30:00,,thejdeepn,2019-04-07 7:30:00,,lpooja,2019-4-7 7:30,
2019-03-29 11:32:51,svalappil,2019-04-07 7:30:00,,thejdeepn,2019-04-07 7:30:00,,lpooja,2019-4-7 7:30,
2019-03-29 11:32:51,kumarganesh,2019-04-07 7:30:00,,thejdeepn,2019-04-07 7:30:00,,sras,2019-4-7 7:30,
2019-03-29 11:32:51,kshayarsh,2019-04-07 7:30:00,,lpooja,2019-04-07 7:30:00,,kumaalok,2019-4-7 7:30,
2019-03-29 11:32:51,aiswariyak,2019-04-07 7:30:00,,lpooja,2019-04-07 7:30:00,,sujaybabu,2019-4-7 7:30,
2019-03-29 11:32:51,subhashravi,2019-04-08 7:30:00,,svalappil,2019-04-08 7:30:00,,mosese,2019-4-8 7:30,
2019-03-29 11:32:51,subhashravi,2019-04-08 7:30:00,,svalappil,2019-04-08 7:30:00,,madhukarreddy,2019-4-8 7:30,
2019-03-29 11:32:51,sanjanachandra,2019-04-09 7:30:00,,aiswariyak,2019-04-09 7:30:00,,thejdeepn,2019-4-9 7:30,
2019-03-29 11:32:51,aiswariyak,2019-04-10 7:30:00,,kumaalok,2019-04-10 7:30:00,,thejdeepn,2019-4-10 7:30,
2019-03-29 11:32:51,kshayarsh,2019-04-11 7:30:00,,thejdeepn,2019-04-11 7:30:00,,kumaalok,2019-4-11 7:30,
2019-03-29 11:32:51,priyapaul,2019-04-14 7:30:00,,kshayarsh,2019-04-14 7:30:00,,sujaybabu,2019-4-14 7:30,
2019-03-29 11:32:51,subhashravi,2019-04-14 7:30:00,,sanjanachandra,2019-04-14 7:30:00,,sujaybabu,2019-4-14 7:30,
2019-03-29 11:32:51,zabeer,2019-04-14 7:30:00,,svalappil,2019-04-14 7:30:00,,thejdeepn,2019-4-14 7:30,
2019-03-29 11:32:51,kumarganesh,2019-04-14 7:30:00,,mosese,2019-04-14 7:30:00,,sujaybabu,2019-4-14 7:30,
2019-03-29 11:32:51,kumarganesh,2019-04-14 7:30:00,,mosese,2019-04-14 7:30:00,,sujaybabu,2019-4-14 7:30,
2019-03-29 11:32:51,kumarganesh,2019-04-14 7:30:00,,mosese,2019-04-14 7:30:00,,sujaybabu,2019-4-14 7:30,
2019-03-29 11:32:51,subhashravi,2019-04-14 7:30:00,,kshayarsh,2019-04-14 7:30:00,,sras,2019-4-14 7:30,
2019-03-29 11:32:51,svalappil,2019-04-14 7:30:00,,priyapaul,2019-04-14 7:30:00,,lpooja,2019-4-14 7:30,
2019-03-29 11:32:51,kumarganesh,2019-04-14 7:30:00,,priyapaul,2019-04-14 7:30:00,,lpooja,2019-4-14 7:30,
2019-03-29 11:32:51,kumarganesh,2019-04-14 7:30:00,,sujaybabu,2019-04-14 7:30:00,,lpooja,2019-4-14 7:30,
2019-03-29 11:32:51,lpooja,2019-04-14 7:30:00,,madhukarreddy,2019-04-14 7:30:00,,mosese,2019-4-14 7:30,
2019-03-29 11:32:51,lpooja,2019-04-14 7:30:00,,madhukarreddy,2019-04-14 7:30:00,,mosese,2019-4-14 7:30,
2019-03-29 11:32:51,kumarganesh,2019-04-15 7:30:00,,puneethp,2019-04-15 7:30:00,,lpooja,2019-4-15 7:30,
2019-03-29 11:32:51,svalappil,2019-04-15 7:30:00,,puneethp,2019-04-15 7:30:00,,lpooja,2019-4-15 7:30,
2019-03-29 11:32:51,zabeer,2019-04-15 7:30:00,,rubini,2019-04-15 7:30:00,,sujaybabu,2019-4-15 7:30,
2019-03-29 11:32:51,zabeer,2019-04-15 7:30:00,,rubini,2019-04-15 7:30:00,,sujaybabu,2019-4-15 7:30,
2019-03-29 11:32:51,subhashravi,2019-04-15 7:30:00,,kshayarsh,2019-04-15 7:30:00,,madhukarreddy,2019-4-15 7:30,
2019-03-29 11:32:51,snehaln,2019-04-15 7:30:00,,kshayarsh,2019-04-15 7:30:00,,madhukarreddy,2019-4-15 7:30,
2019-03-29 11:32:51,sanjanachandra,2019-04-15 7:30:00,,kumarganesh,2019-04-15 7:30:00,,thejdeepn,2019-4-15 7:30,
2019-03-29 11:32:51,kumaalok,2019-04-15 7:30:00,,zabeer,2019-04-15 7:30:00,,lpooja,2019-4-15 7:30,
2019-03-29 11:32:51,priyapaul,2019-04-15 7:30:00,,subhashravi,2019-04-15 7:30:00,,sujaybabu,2019-4-15 7:30,
2019-03-29 11:32:51,priyapaul,2019-04-15 7:30:00,,sanjanachandra,2019-04-15 7:30:00,,kumaalok,2019-4-15 7:30,
2019-03-29 11:32:51,snehaln,2019-04-16 7:30:00,,subhashravi,2019-04-16 7:30:00,,madhukarreddy,2019-4-16 7:30,
2019-03-29 11:32:51,priyapaul,2019-03-31 3:30:00,,sras,2019-03-31 3:30:00,,sujaybabu,2019-3-31 3:30,
2019-03-29 11:32:51,svalappil,2019-03-31 3:30:00,,sujaybabu,2019-03-31 3:30:00,,madhukarreddy,2019-3-31 3:30,
2019-03-29 11:32:51,kumarganesh,2019-04-02 7:30:00,,hnarang,2019-04-02 7:30:00,,madhukarreddy,2019-4-2 7:30,
2019-03-29 11:32:51,snehaln,2019-04-07 7:30:00,,bahadurr,2019-04-07 7:30:00,,madhukarreddy,2019-4-7 7:30,
2019-03-29 11:32:51,svalappil,2019-04-14 7:30:00,,priyapaul,2019-04-14 7:30:00,,lpooja,2019-4-14 7:30,
2019-03-29 11:32:51,subhashravi,2019-03-28 3:30:00,,mosese,2019-03-31 3:30:00,,sras,2019-3-31 3:30,
2019-03-29 11:32:51,subhashravi,2019-03-28 3:30:00,,mosese,2019-03-31 3:30:00,,sras,2019-3-31 3:30,
2019-03-29 11:32:51,rubini,2019-03-31 3:30:00,,aiswariyak,2019-03-31 3:30:00,,mosese,2019-3-31 3:30,
2019-03-29 11:32:51,rubini,2019-03-31 3:30:00,,aiswariyak,2019-03-31 3:30:00,,mosese,2019-3-31 3:30,
2019-03-29 11:32:51,rubini,2019-03-31 3:30:00,,aiswariyak,2019-03-31 3:30:00,,mosese,2019-3-31 3:30,
2019-03-29 11:32:51,rubini,2019-03-31 3:30:00,,kumaalok,2019-03-31 3:30:00,,mosese,2019-3-31 3:30,
2019-03-29 11:32:51,rubini,2019-03-31 3:30:00,,kumaalok,2019-03-31 3:30:00,,mosese,2019-3-31 3:30,
2019-03-29 11:32:51,priyapaul,2019-03-31 3:30:00,,sras,2019-03-31 3:30:00,,sujaybabu,2019-3-31 3:30,
2019-03-29 11:32:51,priyapaul,2019-03-31 3:30:00,,lpooja,2019-03-31 3:30:00,,thejdeepn,2019-3-31 3:30,
2019-03-29 11:32:51,kumarganesh,2019-03-31 3:30:00,,lpooja,2019-03-31 3:30:00,,thejdeepn,2019-3-31 3:30,
2019-03-29 11:32:51,kumarganesh,2019-03-31 3:30:00,,lpooja,2019-03-31 3:30:00,,thejdeepn,2019-3-31 3:30,
2019-03-29 11:32:51,kumarganesh,2019-03-31 3:30:00,,lpooja,2019-03-31 3:30:00,,thejdeepn,2019-3-31 3:30,
2019-03-29 11:32:51,kumarganesh,2019-03-31 3:30:00,,lpooja,2019-03-31 3:30:00,,hnarang,2019-3-31 3:30,
2019-03-29 11:32:51,kumarganesh,2019-03-31 3:30:00,,lpooja,2019-03-31 3:30:00,,sujaybabu,2019-3-31 3:30,
2019-03-29 11:32:51,svalappil,2019-03-31 3:30:00,,thejdeepn,2019-03-31 3:30:00,,bahadurr,2019-3-31 3:30,
2019-03-29 11:32:51,svalappil,2019-03-31 3:30:00,,thejdeepn,2019-03-31 3:30:00,,bahadurr,2019-3-31 3:30,
2019-03-29 11:32:51,svalappil,2019-03-31 3:30:00,,thejdeepn,2019-03-31 3:30:00,,madhukarreddy,2019-3-31 3:30,
2019-03-29 11:32:51,svalappil,2019-03-31 3:30:00,,thejdeepn,2019-03-31 3:30:00,,madhukarreddy,2019-3-31 3:30,
2019-03-29 11:32:51,svalappil,2019-03-31 3:30:00,,sujaybabu,2019-03-31 3:30:00,,madhukarreddy,2019-3-31 3:30,
2019-03-29 11:32:51,zabeer,2019-03-31 3:30:00,,sujaybabu,2019-03-31 3:30:00,,sras,2019-3-31 3:30,
2019-03-29 11:32:51,zabeer,2019-03-31 3:30:00,,sujaybabu,2019-03-31 3:30:00,,lpooja,2019-3-31 3:30,
2019-03-29 11:32:51,rubini,2019-04-01 7:30:00,,lpooja,2019-04-01 7:30:00,,mosese,2019-4-1 7:30,
2019-03-29 11:32:51,rubini,2019-04-01 7:30:00,,lpooja,2019-04-01 7:30:00,,mosese,2019-4-1 7:30,
2019-03-29 11:32:51,rubini,2019-04-01 7:30:00,,lpooja,2019-04-01 7:30:00,,mosese,2019-4-1 7:30,
2019-03-29 11:32:51,kshayarsh,2019-04-01 7:30:00,,lpooja,2019-04-01 7:30:00,,mosese,2019-4-1 7:30,
2019-03-29 11:32:51,kshayarsh,2019-04-01 7:30:00,,lpooja,2019-04-01 7:30:00,,mosese,2019-4-1 7:30,
2019-03-29 11:32:51,svalappil,2019-04-02 7:30:00,,hnarang,2019-04-02 7:30:00,,madhukarreddy,2019-4-2 7:30,
2019-03-29 11:32:51,svalappil,2019-04-02 7:30:00,,madhukarreddy,2019-04-02 7:30:00,,mosese,2019-4-2 7:30,
2019-03-29 11:32:51,zabeer,2019-04-02 7:30:00,,madhukarreddy,2019-04-02 7:30:00,,mosese,2019-4-2 7:30,
2019-03-29 11:32:51,zabeer,2019-04-02 7:30:00,,mosese,2019-04-02 7:30:00,,lpooja,2019-4-2 7:30,
2019-03-29 11:32:51,subhashravi,2019-04-02 7:30:00,,mosese,2019-04-02 7:30:00,,lpooja,2019-4-2 7:30,
2019-03-29 11:32:51,subhashravi,2019-04-02 7:30:00,,mosese,2019-04-02 7:30:00,,lpooja,2019-4-2 7:30,
2019-03-29 11:32:51,sanjanachandra,2019-04-02 7:30:00,,lpooja,2019-04-02 7:30:00,,thejdeepn,2019-4-2 7:30,
2019-03-29 11:32:51,snehaln,2019-04-02 7:30:00,,thejdeepn,2019-04-02 7:30:00,,sujaybabu,2019-4-2 7:30,
2019-03-29 11:32:51,aiswariyak,2019-04-02 7:30:00,,sujaybabu,2019-04-02 7:30:00,,bahadurr,2019-4-2 7:30,
2019-03-29 11:32:51,kshayarsh,2019-04-07 7:30:00,,madhukarreddy,2019-04-07 7:30:00,,kumaalok,2019-4-7 7:30,
2019-03-29 11:32:51,kshayarsh,2019-04-07 7:30:00,,madhukarreddy,2019-04-07 7:30:00,,kumaalok,2019-4-7 7:30,
2019-03-29 11:32:51,kshayarsh,2019-04-07 7:30:00,,madhukarreddy,2019-04-07 7:30:00,,kumaalok,2019-4-7 7:30,
2019-03-29 11:32:51,kshayarsh,2019-04-07 7:30:00,,madhukarreddy,2019-04-07 7:30:00,,kumaalok,2019-4-7 7:30,
2019-03-29 11:32:51,priyapaul,2019-04-07 7:30:00,,madhukarreddy,2019-04-07 7:30:00,,kumaalok,2019-4-7 7:30,
2019-03-29 11:32:51,snehaln,2019-04-07 7:30:00,,bahadurr,2019-04-07 7:30:00,,madhukarreddy,2019-4-7 7:30,
